features		8.78671605684
features		0.689254913297
features		0.626052879692
features		2.92976684777
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		0.316346460102
features		3.81777145592
features		0.204363685337
features		0.778410991846
features		0.642535195371
features		1.92152277802
features		3.21203245252
features		1.02415272659
features		8.78671605684
features		1.34135168356
features		1.07856313404
features		0.748722319827
features		8.78671605684
features		0.248823764099
features		1.81164005714
features		8.78671605684
features		0.898404053016
features		-0.000152737098296
features		4.42003051834
features		5.59473427392
features		1.55638272325
features		8.78671605684
features		8.78671605684
features		1.99044871043
features		1.09152234958
features		5.3119997867
features		8.78671605684
features		3.64595164972
features		6.13514090634
features		1.65930339609
features		8.78671605684
features		5.26422277367
features		8.78671605684
features		3.83816108847
features		5.99763012335
features		8.78671605684
features		1.07394063047
features		4.32618995157
features		2.96094600885
features		2.50620227403
features		8.78671605684
features		3.32038778257
features		2.36821258941
features		0.789805015953
features		2.76502585482
features		-0.000152737098296
features		8.78671605684
features		8.78671605684
features		2.08574706237
features		0.882731527313
features		5.35325250292
features		0.931142540474
features		0.563524557941
features		3.19679827983
features		0.759690185856
features		8.78671605684
features		2.8031401148
features		0.902289252259
features		4.87127023647
features		4.12885132891
features		0.511812856087
features		8.78671605684
features		0.659532283317
features		1.54596931313
features		2.23800044728
features		2.62437928979
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		0.640232705057
features		1.21984788931
features		6.38998801647
features		8.78671605684
features		8.78671605684
features		0.613447188142
features		1.47752173468
features		-0.000152737098296
features		0.795127686095
features		0.233365821565
features		2.70953573287
features		5.69906497396
features		0.79054806043
features		0.389351160656
features		-0.000152737098296
features		8.78671605684
features		0.837288508359
features		0.694193839868
features		-0.000152737098296
features		2.37642139608
features		-0.000152737098296
features		1.27400334521
features		0.522113870169
features		3.08477784758
features		-0.000152737098296
features		2.65668928988
features		3.27281420486
features		-0.000152737098296
features		0.0909934703901
features		8.78671605684
features		2.20750502402
features		4.04959756873
features		1.5509509269
features		8.78671605684
features		2.08366516473
features		5.0560445541
features		2.32434482053
features		4.73581718449
features		3.30866073879
features		5.20783081399
features		1.11362138043
features		8.78671605684
features		8.78671605684
features		-0.000152737098296
features		8.78671605684
features		3.62724963304
features		8.78671605684
features		2.89384990355
features		3.17631860508
features		8.78671605684
features		2.14967633146
features		3.75679477503
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		1.3119994228
features		0.278320220659
features		2.16195357464
features		1.60093602057
features		4.09804376248
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		4.61214410558
features		8.78671605684
features		8.78671605684
features		-0.000152737098296
features		8.78671605684
features		3.75088124088
features		1.46288702444
features		8.78671605684
features		5.40316720085
features		8.78671605684
features		-0.000152737098296
features		8.78671605684
features		4.0656158298
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		4.58779576538
features		5.99063206106
features		0.464104480988
features		0.570267234702
features		8.78671605684
features		8.78671605684
features		1.46649423022
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		2.11240395867
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		0.690889338622
features		3.72834344726
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		1.59833346472
features		1.59833346472
features		2.60471629664
features		3.82913710763
features		8.78671605684
features		3.57350368906
features		8.78671605684
features		1.32932039755
features		0.819687204749
features		2.21275928024
features		8.78671605684
features		8.78671605684
features		0.420825317419
features		2.36554208104
features		8.78671605684
features		1.84170490113
features		0.611945875702
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		2.60624793719
features		0.606473394313
features		1.89906475435
features		1.84606581142
features		4.412693262
features		4.6508078425
features		8.78671605684
features		4.24061281947
features		0.0338276238044
features		1.28284427292
features		1.18833925767
features		8.78671605684
features		8.78671605684
features		1.94843544476
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		2.39729334335
features		1.5378569612
features		2.56334787403
features		1.026365266
features		4.03700221471
features		3.27804904227
features		8.78671605684
features		0.577450719991
features		2.28974696001
features		1.01945709822
features		1.63231907516
features		2.54627390801
features		1.37475533947
features		5.17079292928
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		1.8664582323
features		1.49573863019
features		-0.000152737098296
features		2.22012174208
features		1.94225413838
features		2.64489623827
features		8.78671605684
features		2.77183120817
features		0.556140948434
features		2.35826530156
features		4.91424285394
features		3.98257265129
features		5.68070292712
features		4.25438958059
features		1.70936258605
features		5.40065006526
features		0.591736431071
features		1.34397268371
features		-0.000152737098296
features		1.44437672048
features		1.07551850595
features		1.92165000453
features		0.630640509618
features		1.60244895545
features		8.78671605684
features		0.545052179867
features		0.772238168721
features		1.37038416016
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		0.912885452567
features		1.36858186662
features		2.01813051115
features		3.35713037452
features		2.24132256959
features		8.78671605684
features		0.424404745181
features		8.78671605684
features		8.78671605684
features		2.35504365852
features		0.609262416794
features		0.648936690747
features		2.74653235707
features		3.66206290662
features		0.417574940695
features		0.705634278026
features		1.09785039062
features		0.50553889551
features		0.728131413837
features		-0.000152737098296
features		3.11993824885
features		8.78671605684
features		8.78671605684
features		-0.000152737098296
features		1.73747164866
features		2.64621456961
features		-0.000152737098296
features		8.78671605684
features		0.644309153692
features		1.36165875791
features		0.0789802377471
features		1.64130814407
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		3.40759267193
features		2.60243564901
features		5.40326105063
features		5.36514487765
features		0.743867451157
features		2.4666561747
features		8.78671605684
features		6.45329074472
features		8.78671605684
features		1.23178200747
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		4.40039132027
features		1.21446090769
features		0.767462247007
features		1.02459104272
features		1.35249211581
features		0.256732859608
features		2.38053535375
features		-0.000152737098296
features		1.31754118771
features		2.91907066488
features		0.63320640733
features		0.708618952675
features		5.22282526718
features		0.426471922862
features		1.12353740216
features		0.837272867706
features		0.888167282982
features		-0.000152737098296
features		0.945817927579
features		8.78671605684
features		8.78671605684
features		1.02120553569
features		2.71586581307
features		5.41314464156
features		8.78671605684
features		8.78671605684
features		0.925894646156
features		2.55391133069
features		0.0477369488022
features		8.78671605684
features		8.78671605684
features		8.78671605684
features		8.78671605684
others		2.7339640123
others		1.7953188092
others		2.231517553
others		-0.000152737098296
others		1.94364781114
others		0.681260723237
others		2.29847500543
others		0.903670766744
others		1.22995298684
others		0.43563645399
others		4.40550004434
others		-0.000152737098296
others		1.22773833004
others		0.309007939275
others		0.601104138526
others		0.524286309733
others		0.480924714831
others		0.449805091289
others		1.96458861121
others		0.285266411897
others		2.05620893105
others		0.778311765887
others		1.71906098048
others		2.61117664719
others		0.288229481339
others		1.15097882332
others		0.339140693738
others		5.73937375927
others		3.83081511205
others		8.78671605684
others		1.8662171864
others		0.779489756675
others		2.89345937836
others		0.327561932341
others		4.56302542837
others		8.78671605684
others		0.565573349201
others		0.741515775164
others		4.78289420828
others		2.95039447934
others		2.56768323889
others		3.43208255212
others		8.78671605684
others		2.90793479929
others		4.33717707465
others		3.85419839132
others		1.92912978883
others		4.07081674675
others		3.57459396845
others		-0.000152737098296
others		1.68884384447
others		2.16535164348
others		4.61051146805
others		1.80885748065
others		0.828268811027
others		0.0976013318226
others		4.7859742714
others		0.835269222771
others		1.29264603835
others		0.409867700769
others		2.25382128327
others		0.896606150802
others		0.383207303486
others		3.07607994257
others		1.48187211923
others		0.379906835897
others		2.25579324734
others		0.534782979621
others		2.28257866814
others		6.42111147596
others		5.16746346313
others		1.4695764231
others		1.65937554241
others		-0.000152737098296
others		0.322722985648
others		3.1816775312
others		2.98854538857
others		-0.000152737098296
others		1.03366947716
others		-0.000152737098296
others		1.56475606298
others		0.101151290266
others		8.78671605684
others		1.24885497428
others		-0.000152737098296
others		2.96470769201
others		0.479816305129
others		2.14109611672
others		-0.000152737098296
others		1.5437423139
others		4.4675273663
others		-0.000152737098296
others		0.602771992851
others		0.627211726441
others		1.29382927051
others		0.751608865083
others		1.23282823359
others		-0.000152737098296
others		0.312617692091
others		2.14891439199
others		0.451101971533
others		5.88556236344
others		0.256449593118
others		2.45588824768
others		1.10243101411
others		1.02162642922
others		-0.000152737098296
others		0.798432789147
others		0.984316901882
others		2.09827694249
others		1.97617312815
others		8.78671605684
others		3.00183737187
others		2.09149281756
others		3.79933260034
others		0.483981074659
others		0.612126589491
others		1.25032624123
others		-0.000152737098296
others		2.12041393277
others		0.692237478276
others		3.95730164985
others		0.0740504773856
others		5.82277845986
others		-0.000152737098296
others		0.707999311595
others		1.37220621466
others		0.43910388703
others		1.24002871636
others		0.0450085599879
others		0.28970173175
others		5.70057538598
others		-0.000152737098296
others		0.416524845763
others		1.1439135371
others		0.252455371928
others		2.8520274281
others		2.16399214566
others		1.50243589611
others		2.6760625397
others		-0.000152737098296
others		0.341840025363
others		1.80590861417
others		0.0463644789337
others		0.129739178299
others		1.80083894401
others		1.14024987651
others		1.6369878755
others		0.126256008175
others		0.436240134147
others		3.64902339109
others		4.32307088011
others		0.703799437208
others		0.142067121015
others		-0.000152737098296
others		3.60018403058
others		1.49021653083
others		0.325726056571
others		3.5693025413
others		1.82086675512
others		0.492892142572
others		2.68117545434
others		0.423763544874
others		3.98514729837
others		3.0327582794
others		3.57002326799
others		0.967034805721
others		2.17723659239
others		0.977854399059
others		2.07846983109
others		0.675964298841
others		3.08910759941
others		3.28517054154
others		6.1483114942
others		0.944157480806
others		0.87121617793
others		4.35110881254
others		1.58268715774
others		0.61989449165
others		0.658766127686
others		0.618586321455
others		2.18212535152
others		0.474233278642
others		2.4248103977
others		1.53883584419
others		0.955796105293
others		0.298685758766
others		0.267907892695
others		0.663267792773
others		2.5870590504
others		0.848965314345
others		2.27663556976
others		0.0016035829169
others		-0.000152737098296
others		1.15201367493
others		3.15612050314
others		0.557749721083
others		3.33054364097
others		0.3459635926
others		4.51419733296
others		0.706540489275
others		0.95331384951
others		-0.000152737098296
others		3.49584163858
others		3.40749622817
others		0.0742808204826
others		0.60997156267
others		1.21491983515
others		6.33545474886
others		2.32502034816
others		1.27154592624
others		1.70784920862
others		2.35000652016
others		0.902678927608
others		4.3984195632
others		2.46411753643
others		2.26461393156
others		1.64183725571
others		3.82217347118
others		1.99463821754
others		3.0931329369
others		1.09096703941
others		0.555147764733
others		0.715518156561
others		2.14510564045
others		4.00111346457
others		8.78671605684
others		1.36653171142
others		3.69527151743
others		0.759049041372
others		8.78671605684
others		0.686076278066
others		0.542821589414
others		8.78671605684
others		2.60434269366
others		1.6357785645
others		0.341641213949
others		1.11098901147
others		2.84863465005
others		2.44032050118
others		0.959758095691
others		-0.000152737098296
others		1.4278104609
others		-0.000152737098296
others		2.30519012863
others		3.17625581858
others		1.33613663415
others		3.00521149346
others		0.840685306596
others		0.745152154773
others		8.78671605684
others		1.37328871282
others		0.0775893053688
others		3.09521836905
others		1.20602340165
others		3.17209531456
others		1.26765940676
others		4.49050668728
others		1.38775852222
others		0.141950970199
others		0.743751684186
others		1.46245706059
others		-0.000152737098296
others		1.88196945827
others		2.65134414546
others		1.35383067486
others		0.204813594212
others		2.35312448745
others		4.46265234312
others		1.78967535373
others		0.610064334436
others		3.03993911328
others		8.78671605684
others		1.57960333518
others		0.850315397596
others		0.894610506024
others		0.0603310218387
others		0.28443870713
others		1.53904952856
others		1.39072530111
others		2.10511489423
others		1.66511896719
others		4.94642189991
others		-0.000152737098296
others		0.372764535944
others		-0.000152737098296
others		0.500493833281
others		-0.000152737098296
others		0.137870199493
others		2.68501640545
others		0.515722043054
others		1.19027359289
others		8.78671605684
others		2.27214778073
others		1.21586997793
others		3.88658670159
others		1.48602774202
others		4.86282261054
others		0.043373621901
others		1.5726808153
others		0.303339227819
others		0.581840766725
others		4.09178838154
others		1.11044702125
others		8.78671605684
others		1.4330128822
others		0.608409469923
others		4.6775063044
others		3.67349227558
others		0.300520954249
others		1.68122763333
others		6.06497733707
others		2.89839431612
others		-0.000152737098296
others		2.60173863934
others		0.0711819549969
others		-0.000152737098296
others		1.08915232655
others		0.14670580983
others		2.74133102154
others		4.78109174621
others		0.545258867482
others		1.2527675472
others		0.287252749236
others		2.67494841588
others		0.590359367352
others		4.28528279849
others		1.24986083964
others		0.813497710416
others		1.36206260106
others		1.75676751356
others		0.99351890464
others		0.398606082665
others		2.02167791466
others		1.57374249933
others		5.80334329993
others		0.603328529278
others		4.93604868309
others		0.855302794537
others		8.78671605684
others		0.414263741227
others		2.7366821223
others		8.78671605684
others		2.03592743831
others		1.72607106207
others		0.667271649074
others		-0.000152737098296
others		1.078428773
others		8.78671605684
others		0.526331988239
others		0.130606646981
others		0.316004758631
others		1.65025585696
others		4.03445757487
others		1.28160715639
others		0.40992630859
others		3.92365596037
others		2.43332196219
others		0.0704569995686
others		1.0487724749
others		0.288603267622
others		-0.000152737098296
others		0.509589065597
others		1.56907750089
others		2.22294037647
others		0.278408288533
others		8.78671605684
others		1.43046362584
others		0.992577694253
others		2.75255548309
others		2.17991262931
others		-0.000152737098296
others		1.80444833122
others		0.323490523061
others		0.318265389961
others		2.81608969828
others		1.31459794042
others		6.28031803644
others		0.720715397268
others		0.589090925398
others		2.26973281986
others		1.10070312668
others		8.78671605684
others		-0.000152737098296
others		0.928506680047
others		1.10165906058
others		0.716723619499
others		2.41839353973
others		2.99069304952
others		8.78671605684
others		2.041278556
others		1.10191016757
others		1.03689155627
others		0.429501487479
others		-0.000152737098296
others		1.68959094639
others		0.534468849388
others		0.6523806499
others		0.359856801524
others		0.12116766079
others		0.72065076353
others		-0.000152737098296
others		0.842489208827
others		1.70754758408
others		0.704568209727
others		0.598678357548
others		0.588790535061
others		0.603149648275
others		0.55897066326
others		2.46300008075
others		2.27292167501
others		0.565427265082
others		0.541176490765
others		0.701596840264
others		8.78671605684
others		1.61464007086
others		1.75002437866
others		0.442941864662
others		-0.000152737098296
others		0.938852097502
others		3.23704848656
others		1.03099453706
others		2.86654260662
others		5.09571794354
others		0.366779552989
others		1.7404337829
others		0.724279029747
others		0.805693686746
others		2.87893139557
others		1.65749044009
others		3.58133007877
others		1.75028355259
others		-0.000152737098296
others		0.671931128732
others		2.17927670746
others		1.21456715945
others		2.21784543577
others		-0.000152737098296
others		1.26308033927
others		3.48139921468
others		2.74910504813
others		1.01750344141
others		1.66010603793
others		1.02842395778
others		1.35300136719
others		2.72844987046
others		1.17988076173
others		-0.000152737098296
others		0.992022451793
others		0.160848459722
others		0.388793333852
others		1.65478475431
others		0.337754864765
others		0.195719767069
others		1.71500839303
others		-0.000152737098296
others		2.51778914792
others		0.719356023326
others		3.37913420581
others		5.68928942944
others		0.870642914521
others		8.78671605684
others		-0.000152737098296
others		1.30114769516
others		0.811348736289
others		2.66890010504
others		0.381186381528
others		0.174866005731
others		-0.000152737098296
others		1.11945241363
others		0.548752293336
others		1.44544402871
others		8.78671605684
others		4.29348973776
others		0.567490479963
others		4.49133597166
others		2.70485356438
others		-0.000152737098296
others		1.26633941829
others		2.72147920126
others		8.78671605684
others		2.77462379074
others		-0.000152737098296
others		4.55588585542
others		1.8731649948
others		4.80096004778
others		1.30054375336
others		1.87963088363
others		1.36534892138
others		0.681796819298
others		2.47139351008
others		1.20761918235
others		0.85481837022
others		2.97100794814
others		3.2993019376
others		2.74878768408
others		0.882260892737
others		1.59037712364
others		3.34627188404
others		1.28379779465
others		0.626405451038
others		3.68728446342
others		3.33019291962
others		0.472594082367
others		3.71712449508
others		0.369622540909
others		0.573850639295
others		2.58237782234
others		0.238776054115
others		0.296301706812
others		1.79886132846
others		0.520577578636
others		0.685164108551
others		1.22867575754
others		-0.000152737098296
others		3.44323104701
others		0.106136313384
others		1.0262190826
others		4.4699695418
others		1.6670838927
others		0.450095267572
others		1.0423454129
others		1.204747519
others		1.92845753786
others		8.78671605684
others		5.61144728895
others		4.99258974714
others		3.46642750733
others		1.38104557333
others		0.961263807804
others		0.614935243901
others		3.1582145679
others		3.82714770524
others		2.328107997
others		1.97388608487
others		0.787475520982
others		1.99596345928
others		8.78671605684
others		1.73037688394
all features	0	2.91589627816
all features	0	8.78671605684
all features	0	5.53501373932
all features	0	8.78671605684
all features	0	2.14561399416
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	5.35676766552
all features	0	8.78671605684
all features	0	0.220730022447
all features	0	2.44279206422
all features	0	8.78671605684
all features	0	4.34569486716
all features	0	8.78671605684
all features	0	7.55516093236
all features	0	8.78671605684
all features	0	4.16525539883
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	4.32773173817
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	1.52998090619
all features	0	8.78671605684
all features	0	5.002180293
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.94896123604
all features	0	7.01907791309
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	4.11222524813
all features	0	8.78671605684
all features	0	0.385408011492
all features	0	3.1093608543
all features	0	6.0872262644
all features	0	2.31706107838
all features	0	-0.000152737098296
all features	0	3.1172435231
all features	0	5.30901681751
all features	0	8.78671605684
all features	0	4.39280178074
all features	0	3.50140161449
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	5.30718996296
all features	0	2.28932644141
all features	0	5.25827660122
all features	0	2.82225108709
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	1.6637061253
all features	0	8.78671605684
all features	0	5.34879299152
all features	0	0.882204855009
all features	0	6.48520228836
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	5.34183133058
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	3.10437107382
all features	0	8.78671605684
all features	0	2.1559132051
all features	0	-0.000152737098296
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	3.31961708368
all features	0	8.78671605684
all features	0	0.514144036199
all features	0	3.57214497311
all features	0	5.50476758102
all features	0	0.40608908677
all features	0	0.993060609697
all features	0	3.78876148087
all features	0	6.91400812965
all features	0	6.22960129127
all features	0	1.90751031718
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	3.17766697806
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	6.4249248306
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.91675927629
all features	0	6.52232833778
all features	0	8.78671605684
all features	0	6.45924624786
all features	0	8.78671605684
all features	0	2.10738159494
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.46923054042
all features	0	6.03436854077
all features	0	8.78671605684
all features	0	6.19148461431
all features	0	5.25825876544
all features	0	1.93338272024
all features	0	0.791546062565
all features	0	0.734769300985
all features	0	4.22554742435
all features	0	8.78671605684
all features	0	5.92199095208
all features	0	8.78671605684
all features	0	0.839054472914
all features	0	8.78671605684
all features	0	0.961718949083
all features	0	3.36558233038
all features	0	3.55815571212
all features	0	1.91962778781
all features	0	4.69289589961
all features	0	4.8800208788
all features	0	8.78671605684
all features	0	2.5580583247
all features	0	4.29023099288
all features	0	1.26534899822
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	1.63067669564
all features	0	8.78671605684
all features	0	3.6456735622
all features	0	8.78671605684
all features	0	6.01523839085
all features	0	3.85964820286
all features	0	5.60081426467
all features	0	8.78671605684
all features	0	2.05171487957
all features	0	1.58792465774
all features	0	6.05830937985
all features	0	8.78671605684
all features	0	6.5494443417
all features	0	0.465082577123
all features	0	2.72437905892
all features	0	2.02277432244
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	6.54945468983
all features	0	1.69964994977
all features	0	0.499157552008
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	1.05149249895
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.08750418569
all features	0	8.78671605684
all features	0	5.89047114606
all features	0	8.78671605684
all features	0	2.29332800504
all features	0	2.69652431497
all features	0	8.78671605684
all features	0	0.832880422106
all features	0	8.78671605684
all features	0	5.91099407563
all features	0	6.05622197031
all features	0	8.78671605684
all features	0	6.92194727959
all features	0	8.78671605684
all features	0	5.74161359445
all features	0	5.80140685061
all features	0	3.58222272159
all features	0	-0.000152737098296
all features	0	0.894162973829
all features	0	6.64935331478
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	4.79305769236
all features	0	8.78671605684
all features	0	1.63289878266
all features	0	5.16962628496
all features	0	1.92239122364
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.12949294546
all features	0	2.03381433342
all features	0	8.78671605684
all features	0	0.172420246866
all features	0	2.88938385067
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	1.41637639984
all features	0	5.84127516127
all features	0	1.61787312981
all features	0	5.75936035776
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	4.38861086688
all features	0	5.75271220816
all features	0	4.2550372964
all features	0	8.78671605684
all features	0	5.78054723623
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	5.84867431241
all features	0	6.0395646879
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.1093236641
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	5.22047681039
all features	0	2.11770440344
all features	0	4.74547741059
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	2.19961124714
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	6.43841395491
all features	0	8.78671605684
all features	0	2.30401321016
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	0.274986468631
all features	0	2.0213261571
all features	0	3.46384243242
all features	0	1.0244817217
all features	0	4.74638812601
all features	0	8.78671605684
all features	0	6.02119896802
all features	0	1.42730765326
all features	0	5.97801379278
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	0.327451001705
all features	0	0.576345399673
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	3.56518523271
all features	0	6.20725854104
all features	0	8.78671605684
all features	0	5.15866921692
all features	0	6.36617155476
all features	0	8.78671605684
all features	0	6.14716338285
all features	0	2.83680505818
all features	0	8.78671605684
all features	0	5.74071098781
all features	0	8.78671605684
all features	0	6.67219404065
all features	0	8.78671605684
all features	0	1.15828350595
all features	0	3.77278315862
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	3.38486851906
all features	0	3.97936586259
all features	0	-0.000152737098296
all features	0	-0.000152737098296
all features	0	5.07851985722
all features	0	5.13359185149
all features	0	5.23849346873
all features	0	8.78671605684
all features	0	6.56219316313
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	2.8042313179
all features	0	5.64826597858
all features	0	7.22386036233
all features	0	0.749586546168
all features	0	2.94067545149
all features	0	1.74379779907
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	4.36351298058
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	0.72137982558
all features	0	3.03871905189
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	2.29015840505
all features	0	8.78671605684
all features	0	3.66587546499
all features	0	8.78671605684
all features	0	3.58668573237
all features	0	1.0880570539
all features	0	5.77037044332
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	7.24506498302
all features	0	8.78671605684
all features	0	3.63153790827
all features	0	4.06132799108
all features	0	8.78671605684
all features	0	2.4668705323
all features	0	8.78671605684
all features	0	5.72534842823
all features	0	4.74975878609
all features	0	3.10373302945
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
all features	0	-0.000152737098296
all features	0	1.07703605726
all features	0	1.27249589072
all features	0	5.60278680303
all features	0	8.78671605684
all features	0	5.57614368845
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	7.13160047961
all features	0	8.78671605684
all features	0	8.78671605684
all features	0	-0.000152737098296
