2	77.5125	80.613	-0.146638548748
2	80.613	83.7135	-0.0721096236777
2	83.7135	86.814	-0.157629418998
2	86.814	89.9145	0.169339930776
2	89.9145	93.015	-0.056288409276
2	93.015	96.1155	-0.0552281612496
2	96.1155	99.216	-0.0773420298732
2	99.216	102.3165	-0.129926556942
2	102.3165	105.417	-0.213853438758
2	105.417	108.5175	-0.100995302623
2	108.5175	111.618	-0.0832298816237
2	111.618	114.7185	0.108772971654
2	114.7185	117.819	-0.06359816886
2	117.819	120.9195	0.0774605348734
2	120.9195	124.02	-0.080718447992
2	124.02	127.1205	0.0998655982645
2	127.1205	130.221	-0.160618503165
2	130.221	133.3215	-0.345296410789
2	133.3215	136.422	0.237980031148
2	136.422	139.5225	-0.291161541505
2	139.5225	142.623	0.0225716364821
2	142.623	145.7235	0.318889957747
2	145.7235	148.824	0.35344563483
2	148.824	151.9245	0.208004043879
2	151.9245	155.025	0.318977920973
2	155.025	158.1255	-0.0591095483675
2	158.1255	161.226	-0.307569196439
2	161.226	164.3265	-0.330142968193
2	167.427	170.5275	-0.22235440782
2	173.628	176.7285	-0.0780207841939
2	179.829	186.03	-0.539599910381
2	189.1305	198.432	0.451689226674
3	0.0	3.1005	-0.0704133974799
3	3.1005	6.201	0.0708703067576
3	6.201	9.3015	-0.118609104038
3	9.3015	12.402	0.0590590767916
3	12.402	15.5025	0.0298590954289
3	15.5025	18.603	0.151429238542
3	18.603	21.7035	-0.165960563911
3	21.7035	24.804	0.156349596021
3	24.804	27.9045	-0.122011366694
3	27.9045	31.005	-0.143382719496
3	31.005	34.1055	-0.190454279314
3	34.1055	37.206	0.0366548912817
3	37.206	40.3065	0.243879419972
3	40.3065	43.407	-0.0672260766446
3	43.407	46.5075	-0.165289988071
3	46.5075	49.608	0.0772490200805
3	49.608	52.7085	-0.0113347474544
3	52.7085	55.809	-0.106126131214
3	55.809	58.9095	0.15884703796
3	58.9095	62.01	-0.00247536910163
3	62.01	65.1105	0.0434632380131
3	65.1105	68.211	-0.095074222756
3	68.211	71.3115	0.0173581241524
3	71.3115	74.412	0.219543267109
3	74.412	77.5125	-0.125371109434
3	77.5125	80.613	-0.0973969646513
3	80.613	83.7135	-0.0824256721878
3	83.7135	86.814	0.0619269862125
3	86.814	89.9145	0.00983318620872
3	89.9145	93.015	0.108728667183
3	93.015	96.1155	0.0877462193959
3	96.1155	99.216	0.144425003331
3	99.216	102.3165	0.16134541066
3	102.3165	105.417	-0.118220680409
3	105.417	108.5175	0.126239462686
3	108.5175	111.618	-0.151310024565
3	111.618	114.7185	-0.15534088131
3	114.7185	117.819	0.00528089286158
3	117.819	120.9195	-0.0234060729049
3	120.9195	124.02	0.13280255206
3	124.02	127.1205	-0.260478674771
3	127.1205	130.221	-0.248139987947
3	130.221	133.3215	-0.306717070762
3	133.3215	136.422	0.0157779085423
3	136.422	139.5225	-0.166382787523
3	139.5225	142.623	0.103443204682
3	142.623	145.7235	0.054984789419
3	145.7235	148.824	0.178955039176
3	148.824	151.9245	0.404610973845
3	151.9245	155.025	-0.0808807095448
3	155.025	158.1255	0.149294645077
3	158.1255	161.226	-0.0407343132848
3	161.226	164.3265	-0.0817922620675
3	167.427	170.5275	-0.319879716672
3	173.628	176.7285	0.384105983625
3	179.829	186.03	0.0265577264948
3	189.1305	198.432	0.172460425026
4	0.0	3.1005	-0.0941303179234
4	3.1005	6.201	-0.0482502550708
4	6.201	9.3015	0.00511814041733
4	9.3015	12.402	0.178997881431
4	12.402	15.5025	-0.0129738625071
4	15.5025	18.603	-0.0257990662056
4	18.603	21.7035	-0.000878186961798
4	21.7035	24.804	0.104973347311
4	24.804	27.9045	-0.125500412232
4	27.9045	31.005	-0.0956352074407
4	31.005	34.1055	-0.108033163129
4	34.1055	37.206	-0.0584193516182
4	37.206	40.3065	0.163830894816
4	40.3065	43.407	-0.0196294713611
4	43.407	46.5075	-0.163201395924
4	46.5075	49.608	-0.0491190759784
4	49.608	52.7085	0.102683875829
4	52.7085	55.809	-0.0872096107166
4	55.809	58.9095	0.0473748304168
4	58.9095	62.01	0.00015404290062
4	62.01	65.1105	-0.137516278052
4	65.1105	68.211	-0.099871363075
4	68.211	71.3115	-0.0964986740669
4	71.3115	74.412	0.0780609405318
4	74.412	77.5125	0.211789656411
4	77.5125	80.613	0.138525967406
4	80.613	83.7135	0.231152807548
4	83.7135	86.814	-0.31694131625
4	86.814	89.9145	-0.0864237922834
4	89.9145	93.015	-0.0295167063738
4	93.015	96.1155	-0.192036603364
4	96.1155	99.216	0.00240445322095
4	99.216	102.3165	-0.113802308166
4	102.3165	105.417	-0.10655373332
4	105.417	108.5175	-0.00135912683884
4	108.5175	111.618	0.341366379607
4	111.618	114.7185	0.0856933935324
4	114.7185	117.819	0.119317089241
4	117.819	120.9195	0.170151717533
4	120.9195	124.02	-0.170229366668
4	124.02	127.1205	0.0652904805856
4	127.1205	130.221	-0.179686367549
4	130.221	133.3215	0.0384684231701
4	133.3215	136.422	-0.0709695789337
4	136.422	139.5225	0.0579283424882
4	139.5225	142.623	0.321181098744
4	142.623	145.7235	-0.386809902585
4	145.7235	148.824	0.386415320213
4	148.824	151.9245	-0.0207556786372
4	151.9245	155.025	0.509057256828
4	155.025	158.1255	0.171859524532
4	158.1255	161.226	0.181979891319
4	161.226	164.3265	0.0621579827162
4	167.427	170.5275	-0.569746996584
4	173.628	176.7285	-0.215318589946
4	179.829	186.03	0.227581275542
4	189.1305	198.432	-0.0512021552396
5	0.0	3.1005	-0.04543196303
5	3.1005	6.201	-0.0431788205506
5	6.201	9.3015	0.0519682743408
5	9.3015	12.402	0.167918890538
5	12.402	15.5025	0.0577849273509
5	15.5025	18.603	-0.0532631914917
5	18.603	21.7035	0.0730818705216
5	21.7035	24.804	0.0694858584435
5	24.804	27.9045	0.0372748758283
5	27.9045	31.005	0.247017600896
5	31.005	34.1055	-0.112171390154
5	34.1055	37.206	0.127286416621
5	37.206	40.3065	0.0836380165609
5	40.3065	43.407	-0.200860517482
5	43.407	46.5075	0.014295261125
5	46.5075	49.608	-0.241129987907
5	49.608	52.7085	-0.0511361091117
5	52.7085	55.809	0.0273978697406
5	55.809	58.9095	0.139140306699
5	58.9095	62.01	0.053704971433
5	62.01	65.1105	-0.0304133047782
5	65.1105	68.211	0.0232542893009
5	68.211	71.3115	0.06391688301
5	71.3115	74.412	0.0933997720929
5	74.412	77.5125	-0.022231253661
5	77.5125	80.613	0.13110491081
5	80.613	83.7135	-0.248751789572
5	83.7135	86.814	0.229124314243
5	86.814	89.9145	-0.0622897515214
5	89.9145	93.015	-0.250810726955
5	93.015	96.1155	0.160507885614
5	96.1155	99.216	-0.0540077528385
5	99.216	102.3165	0.00513512948423
5	102.3165	105.417	0.214096600684
5	105.417	108.5175	-0.0209906718697
5	108.5175	111.618	-0.202140187051
5	111.618	114.7185	0.112738851346
5	114.7185	117.819	0.29455390873
5	117.819	120.9195	-0.15870695496
5	120.9195	124.02	-0.283105651921
5	124.02	127.1205	0.101992032482
5	127.1205	130.221	0.103759556875
5	130.221	133.3215	0.0347943735655
5	133.3215	136.422	0.141247804856
5	136.422	139.5225	0.0514987486216
5	139.5225	142.623	-0.10054373014
5	142.623	145.7235	-0.176895078121
5	145.7235	148.824	-0.00658588286405
5	148.824	151.9245	0.104403095731
5	151.9245	155.025	-0.0743251363433
5	155.025	158.1255	0.0168574402414
5	158.1255	161.226	0.483840867959
5	161.226	164.3265	-0.359278077752
5	167.427	170.5275	-0.205239328509
5	173.628	176.7285	-0.324434950498
5	179.829	186.03	-0.178530037097
5	189.1305	198.432	-0.24363672889
6	0.0	3.1005	-0.0577733646128
6	3.1005	6.201	-0.0285418678602
6	6.201	9.3015	0.0892238533744
6	9.3015	12.402	0.0355645974517
6	12.402	15.5025	-0.207909708035
6	15.5025	18.603	0.107024421252
6	18.603	21.7035	0.0382868911755
6	21.7035	24.804	0.252988977591
6	24.804	27.9045	0.176466101885
6	27.9045	31.005	0.115784998636
6	31.005	34.1055	0.0471149112767
6	34.1055	37.206	0.222497383497
6	37.206	40.3065	-0.0786736813126
6	40.3065	43.407	-0.116761397515
6	43.407	46.5075	-0.00145452025511
6	46.5075	49.608	0.0528212726922
6	49.608	52.7085	0.0192644512134
6	52.7085	55.809	0.0993183269952
6	55.809	58.9095	0.142353389113
6	58.9095	62.01	0.0586876853153
6	62.01	65.1105	0.302573703975
6	65.1105	68.211	0.0259457998476
6	68.211	71.3115	-0.0148827477863
6	71.3115	74.412	-0.115548473377
6	74.412	77.5125	0.00400699526286
6	77.5125	80.613	-0.173074795196
6	80.613	83.7135	0.172398482005
6	83.7135	86.814	-0.41473482198
6	86.814	89.9145	-0.0268592709852
6	89.9145	93.015	-0.0128601271854
6	93.015	96.1155	-0.209122707689
6	96.1155	99.216	0.0962489218183
6	99.216	102.3165	-0.310313869346
6	102.3165	105.417	-0.0221509153687
6	105.417	108.5175	-0.14675699107
6	108.5175	111.618	-0.131600048568
6	111.618	114.7185	0.248572945242
6	114.7185	117.819	0.25601524567
6	117.819	120.9195	-0.135988441491
6	120.9195	124.02	-0.0164157901511
6	124.02	127.1205	-0.0444670389953
6	127.1205	130.221	-0.0597591605063
6	130.221	133.3215	-0.05738332123
6	133.3215	136.422	0.173839616612
6	136.422	139.5225	-0.190423611308
6	139.5225	142.623	-0.171668500478
6	142.623	145.7235	0.239967419289
6	145.7235	148.824	0.0350251715128
6	148.824	151.9245	-0.166180851292
6	151.9245	155.025	-0.0925682297453
6	155.025	158.1255	-0.238954978769
6	158.1255	161.226	0.224314474408
6	161.226	164.3265	-0.459852426453
6	167.427	170.5275	-0.0362480069368
6	173.628	176.7285	-0.290962502681
6	179.829	186.03	-0.370287272778
6	189.1305	198.432	-0.227693603147
7	0.0	3.1005	-0.0283306319293
7	3.1005	6.201	0.0442476669037
7	6.201	9.3015	0.00178236173205
7	9.3015	12.402	0.0228230230836
7	12.402	15.5025	0.149210528288
7	15.5025	18.603	0.0276479306656
7	18.603	21.7035	-0.0662480062574
7	21.7035	24.804	0.0800432522824
7	24.804	27.9045	-0.0291860105151
7	27.9045	31.005	0.108949499299
7	31.005	34.1055	0.100944469491
7	34.1055	37.206	0.0678314144414
7	37.206	40.3065	0.0585808118889
7	40.3065	43.407	0.0845353064167
7	43.407	46.5075	0.0834980599232
7	46.5075	49.608	0.140381317425
7	49.608	52.7085	0.00650352385596
7	52.7085	55.809	-0.00330145574402
7	55.809	58.9095	0.177689147778
7	58.9095	62.01	0.0514167529271
7	62.01	65.1105	-0.0727637613583
7	65.1105	68.211	0.0207162739608
7	68.211	71.3115	-0.0284153737957
7	71.3115	74.412	0.16862389042
7	74.412	77.5125	-0.00312012344864
7	77.5125	80.613	0.246666826653
7	80.613	83.7135	-0.13243648392
7	83.7135	86.814	-0.0370324868553
7	86.814	89.9145	0.0181102919711
7	89.9145	93.015	-0.0701325472467
7	93.015	96.1155	-0.00927214828009
7	96.1155	99.216	0.129752651147
7	99.216	102.3165	0.0966355652291
7	102.3165	105.417	-0.0130254916365
7	105.417	108.5175	-0.050098590888
7	108.5175	111.618	0.0312530133094
7	111.618	114.7185	-0.159603119062
7	114.7185	117.819	0.0858244705239
7	117.819	120.9195	0.217223461328
7	120.9195	124.02	-0.139220821061
7	124.02	127.1205	-0.108904421325
7	127.1205	130.221	-0.231076069439
7	130.221	133.3215	0.32524990236
7	133.3215	136.422	-0.0894885342604
7	136.422	139.5225	0.0964421056206
7	139.5225	142.623	-0.0438031348994
7	142.623	145.7235	-0.42700534672
7	145.7235	148.824	-0.00507593751336
7	148.824	151.9245	-0.0751657825622
7	151.9245	155.025	0.157489733286
7	155.025	158.1255	0.134915019301
7	158.1255	161.226	0.142118344179
7	161.226	164.3265	0.179185177008
7	167.427	170.5275	0.223020720652
7	173.628	176.7285	0.106584814524
7	179.829	186.03	0.0338426111463
7	189.1305	198.432	0.0763745556842
8	0.0	3.1005	0.0487749512994
8	3.1005	6.201	-0.042834700965
8	6.201	9.3015	0.0576567913644
8	9.3015	12.402	0.16428302218
8	12.402	15.5025	0.0764999589588
8	15.5025	18.603	0.0887574168597
8	18.603	21.7035	0.0737993390506
8	21.7035	24.804	0.00738110928853
8	24.804	27.9045	0.080917080227
8	27.9045	31.005	0.0878528729866
8	31.005	34.1055	-0.123266929207
8	34.1055	37.206	0.0431772684988
8	37.206	40.3065	-0.069029283295
8	40.3065	43.407	-0.0507585817143
8	43.407	46.5075	-0.0609084028702
8	46.5075	49.608	-0.0312530445299
8	49.608	52.7085	0.00784716288157
8	52.7085	55.809	0.00929512829696
8	55.809	58.9095	0.153379200128
8	58.9095	62.01	-0.1169855286
8	62.01	65.1105	-0.00889372217506
8	65.1105	68.211	-0.0147667917024
8	68.211	71.3115	0.0348355996899
8	71.3115	74.412	0.000697529052598
8	74.412	77.5125	0.167047006406
8	77.5125	80.613	-0.0645506186066
8	80.613	83.7135	-0.145919777652
8	83.7135	86.814	0.123584434719
8	86.814	89.9145	-0.0429344606348
8	89.9145	93.015	0.0658690524198
8	93.015	96.1155	-0.0158079572867
8	96.1155	99.216	0.0381253357713
8	99.216	102.3165	0.120907748319
8	102.3165	105.417	-0.0195611293235
8	105.417	108.5175	-0.532500478648
8	108.5175	111.618	-0.0432169994944
8	111.618	114.7185	-0.0349315529926
8	114.7185	117.819	-0.149711176517
8	117.819	120.9195	-0.163634689032
8	120.9195	124.02	0.265761710075
8	124.02	127.1205	0.0833307041664
8	127.1205	130.221	0.0430812953172
8	130.221	133.3215	0.0389169947838
8	133.3215	136.422	0.187577581
8	136.422	139.5225	-0.137564481598
8	139.5225	142.623	0.176922326519
8	142.623	145.7235	0.154884893304
8	145.7235	148.824	-0.206382159868
8	148.824	151.9245	-0.0103113074568
8	151.9245	155.025	-0.377106748233
8	155.025	158.1255	-0.444235045371
8	158.1255	161.226	-0.158551898199
8	161.226	164.3265	-0.0392469269135
8	167.427	170.5275	-0.0857066118089
8	173.628	176.7285	-0.0736693819974
8	179.829	186.03	0.311454159378
8	189.1305	198.432	0.0668955261369
9	0.0	3.1005	-0.0401362496558
9	3.1005	6.201	0.0811034422887
9	6.201	9.3015	0.088460394347
9	9.3015	12.402	0.0983645569569
9	12.402	15.5025	0.107565700925
9	15.5025	18.603	0.0112033193196
9	18.603	21.7035	0.138712852055
9	21.7035	24.804	0.126443872391
9	24.804	27.9045	0.083018598862
9	27.9045	31.005	-0.020193554837
9	31.005	34.1055	-0.14121932848
9	34.1055	37.206	0.146946246462
9	37.206	40.3065	0.0667180620962
9	40.3065	43.407	-0.0124683240519
9	43.407	46.5075	0.0802702454111
9	46.5075	49.608	0.030787518297
9	49.608	52.7085	-0.081521967605
9	52.7085	55.809	-0.0947794139415
9	55.809	58.9095	-0.132136722815
9	58.9095	62.01	0.0210684837375
9	62.01	65.1105	0.182620490189
9	65.1105	68.211	0.104791723356
9	68.211	71.3115	-0.00049554692644
9	71.3115	74.412	-0.0685901138534
9	74.412	77.5125	0.141540119389
9	77.5125	80.613	-0.0868591108603
9	80.613	83.7135	0.0906668853172
9	83.7135	86.814	0.000636301845089
9	86.814	89.9145	-0.0326920523999
9	89.9145	93.015	-0.0269329082107
9	93.015	96.1155	0.344295446116
9	96.1155	99.216	0.0263857919602
9	99.216	102.3165	-0.00352388473966
9	102.3165	105.417	-0.0963744201826
9	105.417	108.5175	0.0118541917113
9	108.5175	111.618	-0.00523895565764
9	111.618	114.7185	0.0174990193319
9	114.7185	117.819	0.265793904341
9	117.819	120.9195	-0.0429162167711
9	120.9195	124.02	-0.115636339718
9	124.02	127.1205	-0.0611629302331
9	127.1205	130.221	-0.214875937807
9	130.221	133.3215	0.0971726302106
9	133.3215	136.422	0.142658661291
9	136.422	139.5225	-0.399298435196
9	139.5225	142.623	-0.177540337062
9	142.623	145.7235	-0.0271286892936
9	145.7235	148.824	-0.0934917923543
9	148.824	151.9245	0.0284836840317
9	151.9245	155.025	0.0327027646562
9	155.025	158.1255	0.0568642994095
9	158.1255	161.226	0.249605630391
9	161.226	164.3265	-0.121537109576
9	167.427	170.5275	-0.164962343719
9	173.628	176.7285	-0.309170702213
9	179.829	186.03	0.248953357517
9	189.1305	198.432	0.667137187764
10	0.0	3.1005	-0.0362677143028
10	3.1005	6.201	-0.106715794123
10	6.201	9.3015	0.0817546842618
10	9.3015	12.402	0.11467733314
10	12.402	15.5025	-0.0257337561987
10	15.5025	18.603	0.00290609969824
10	18.603	21.7035	-0.223066668185
10	21.7035	24.804	-0.136179525049
10	24.804	27.9045	-0.0402649923977
10	27.9045	31.005	-0.00235317967184
10	31.005	34.1055	0.0814381979246
10	34.1055	37.206	0.140757468283
10	37.206	40.3065	0.0789558372526
10	40.3065	43.407	-0.208952498248
10	43.407	46.5075	0.129393493753
10	46.5075	49.608	0.0610421196818
10	49.608	52.7085	0.142309714795
10	52.7085	55.809	-0.136104692395
10	55.809	58.9095	-0.064190925349
10	58.9095	62.01	0.0099825473566
10	62.01	65.1105	-0.0966217804888
10	65.1105	68.211	0.127314134203
10	68.211	71.3115	0.0929972246269
10	71.3115	74.412	0.0143897925749
10	74.412	77.5125	0.154393819
10	77.5125	80.613	0.0444227471105
10	80.613	83.7135	0.0737434984507
10	83.7135	86.814	-0.00761695586176
10	86.814	89.9145	-0.152791875193
10	89.9145	93.015	-0.157055409903
10	93.015	96.1155	0.322073043995
10	96.1155	99.216	0.026743649863
10	99.216	102.3165	-0.0816223870554
10	102.3165	105.417	0.158746623139
10	105.417	108.5175	0.0684758505821
10	108.5175	111.618	-0.120613995735
10	111.618	114.7185	-0.167226216792
10	114.7185	117.819	0.0453045101639
10	117.819	120.9195	0.0184530793867
10	120.9195	124.02	0.0637123436765
10	124.02	127.1205	-0.395469727542
10	127.1205	130.221	-0.140367713237
10	130.221	133.3215	-0.136767074058
10	133.3215	136.422	0.179326822249
10	136.422	139.5225	0.177344870898
10	139.5225	142.623	0.0717992514529
10	142.623	145.7235	0.190779672722
10	145.7235	148.824	-0.272599536053
10	148.824	151.9245	0.237385952302
10	151.9245	155.025	-0.130415404094
10	155.025	158.1255	-0.139491903028
10	158.1255	161.226	-0.411904472611
10	161.226	164.3265	-0.107774543289
10	167.427	170.5275	0.0283420197641
10	173.628	176.7285	0.0909259530478
10	179.829	186.03	0.414788402058
10	189.1305	198.432	-0.526839789512
11	0.0	3.1005	-0.0620329708126
11	3.1005	6.201	0.0258876972345
11	6.201	9.3015	0.0366350803676
11	9.3015	12.402	-0.0887421154998
11	12.402	15.5025	0.0516385980264
11	15.5025	18.603	0.0429839683093
11	18.603	21.7035	-0.00613739972303
11	21.7035	24.804	0.0615085548105
11	24.804	27.9045	-0.0652943803258
11	27.9045	31.005	0.0938524031326
11	31.005	34.1055	0.0542472137962
11	34.1055	37.206	0.137702212191
11	37.206	40.3065	-0.257943251737
11	40.3065	43.407	-0.00726894894223
11	43.407	46.5075	0.154499622453
11	46.5075	49.608	-0.00642687516186
11	49.608	52.7085	-0.110691032548
11	52.7085	55.809	0.0395229119567
11	55.809	58.9095	0.0359838119025
11	58.9095	62.01	-0.00244729044903
11	62.01	65.1105	-0.0945503694358
11	65.1105	68.211	-0.0263084542126
11	68.211	71.3115	-0.110931013317
11	71.3115	74.412	0.0237493883919
11	74.412	77.5125	-0.0149865591147
11	77.5125	80.613	-0.0831454186992
11	80.613	83.7135	-0.265755226125
11	83.7135	86.814	-0.0473996693365
11	86.814	89.9145	-0.354674396951
11	89.9145	93.015	0.0624095310167
11	93.015	96.1155	-0.0663015093975
11	96.1155	99.216	0.215151119053
11	99.216	102.3165	0.129111655275
11	102.3165	105.417	0.052212127315
11	105.417	108.5175	-0.00559281959897
11	108.5175	111.618	0.106173629515
11	111.618	114.7185	-0.0667404899947
11	114.7185	117.819	0.136639134352
11	117.819	120.9195	0.0628514052634
11	120.9195	124.02	0.0985045140325
11	124.02	127.1205	-0.066961630867
11	127.1205	130.221	0.0482197186878
11	130.221	133.3215	0.0501900880991
11	133.3215	136.422	-0.216218381056
11	136.422	139.5225	-0.447837574927
11	139.5225	142.623	-0.204921622546
11	142.623	145.7235	0.238044275648
11	145.7235	148.824	-0.182860981267
11	148.824	151.9245	-0.103892208673
11	151.9245	155.025	0.155476397872
11	155.025	158.1255	0.0924146472839
11	158.1255	161.226	0.414687766867
11	161.226	164.3265	-0.420320533407
11	167.427	170.5275	0.242627654368
11	173.628	176.7285	-0.105651319093
11	179.829	186.03	-0.744209306308
11	189.1305	198.432	0.051113229206
