2	18.603	21.7035	0.219672204844
2	21.7035	24.804	-0.0434083642679
2	24.804	27.9045	-0.000412698062007
2	27.9045	31.005	-0.0747404972408
2	31.005	34.1055	0.0942796990332
2	34.1055	37.206	0.0404512233013
2	37.206	40.3065	0.192648055097
2	40.3065	43.407	0.0520428671124
2	43.407	46.5075	-0.0360551177288
2	46.5075	49.608	0.0247461469408
2	49.608	52.7085	-0.147576919947
2	52.7085	55.809	-0.116289662404
2	55.809	58.9095	-0.230775218894
2	58.9095	62.01	-0.0709923585186
2	62.01	65.1105	0.16313068322
2	65.1105	68.211	-0.0736596015717
2	68.211	71.3115	0.0983639785163
2	71.3115	74.412	-0.11705145582
2	74.412	77.5125	-0.0491448760738
2	77.5125	80.613	-0.0147738869528
2	80.613	83.7135	0.0265051310365
2	83.7135	86.814	0.00109003022284
2	86.814	89.9145	-0.116957508325
2	89.9145	93.015	-0.0749640725083
2	93.015	96.1155	-0.0636537861786
2	96.1155	99.216	0.268205688381
2	99.216	102.3165	-0.00509939211082
2	102.3165	105.417	-0.0153218810398
2	105.417	108.5175	-0.014609489523
2	108.5175	111.618	-0.146007512763
2	111.618	114.7185	0.0818458303469
2	114.7185	117.819	0.0208869922691
2	117.819	120.9195	0.0407899410304
2	120.9195	124.02	0.025631409226
2	124.02	127.1205	0.0647313032547
2	127.1205	130.221	-0.0233728133649
2	130.221	133.3215	0.0603750197282
2	133.3215	136.422	0.199792260575
2	136.422	139.5225	0.0300326564678
2	139.5225	142.623	0.206224208684
2	142.623	145.7235	-0.282526507754
2	145.7235	148.824	0.0249278683221
2	148.824	151.9245	-0.252751885465
2	151.9245	155.025	-0.485861608308
2	155.025	158.1255	-0.0634608587464
2	158.1255	161.226	0.141512437515
2	161.226	164.3265	-0.254807180795
2	167.427	170.5275	0.0459177153477
2	173.628	176.7285	0.491206910296
2	179.829	186.03	0.0549031717299
2	189.1305	198.432	-0.292523732448
3	0.0	3.1005	-0.0153566334168
3	3.1005	6.201	-0.123881922618
3	6.201	9.3015	0.0442279910643
3	9.3015	12.402	-0.0269421803991
3	12.402	15.5025	0.0483575904972
3	15.5025	18.603	-0.0573116072968
3	18.603	21.7035	0.157880166585
3	21.7035	24.804	-0.315124076466
3	24.804	27.9045	0.146590472044
3	27.9045	31.005	0.111016711964
3	31.005	34.1055	0.277162826984
3	34.1055	37.206	0.0143664547697
3	37.206	40.3065	0.0294940243975
3	40.3065	43.407	0.111218644843
3	43.407	46.5075	0.098870553015
3	46.5075	49.608	0.0505666832414
3	49.608	52.7085	0.062930658784
3	52.7085	55.809	0.239572739781
3	55.809	58.9095	0.0611707001765
3	58.9095	62.01	0.215656010162
3	62.01	65.1105	-0.166812232754
3	65.1105	68.211	0.132842460341
3	68.211	71.3115	0.232464643192
3	71.3115	74.412	-0.254737994513
3	74.412	77.5125	0.177684649293
3	77.5125	80.613	0.0075752009327
3	80.613	83.7135	-0.321129499351
3	83.7135	86.814	0.0502708777113
3	86.814	89.9145	-0.0274392129863
3	89.9145	93.015	0.00102735439802
3	93.015	96.1155	0.0820913989542
3	96.1155	99.216	-0.0460728942668
3	99.216	102.3165	0.0399139772915
3	102.3165	105.417	-0.102642204026
3	105.417	108.5175	0.093791346796
3	108.5175	111.618	-0.253695005157
3	111.618	114.7185	0.236036665919
3	114.7185	117.819	0.212346565908
3	117.819	120.9195	0.226558467743
3	120.9195	124.02	0.110911625124
3	124.02	127.1205	0.11075599299
3	127.1205	130.221	0.26634278893
3	130.221	133.3215	0.164258357741
3	133.3215	136.422	0.059077366733
3	136.422	139.5225	-0.270287664932
3	139.5225	142.623	-0.441323148207
3	142.623	145.7235	0.0121996933303
3	145.7235	148.824	-0.282419518795
3	148.824	151.9245	-0.326762453848
3	151.9245	155.025	-0.143064483216
3	155.025	158.1255	-0.0466458199981
3	158.1255	161.226	0.0516502393959
3	161.226	164.3265	-0.261493111816
3	167.427	170.5275	0.0528528655758
3	173.628	176.7285	0.433589351853
3	179.829	186.03	0.00125217205489
3	189.1305	198.432	0.0576473847809
4	0.0	3.1005	0.0377691795296
4	3.1005	6.201	-0.111225891371
4	6.201	9.3015	0.0388872283574
4	9.3015	12.402	-0.0996626605665
4	12.402	15.5025	0.0680049732414
4	15.5025	18.603	0.0778875415992
4	18.603	21.7035	-0.0800611158894
4	21.7035	24.804	0.118436269641
4	24.804	27.9045	0.0727441111534
4	27.9045	31.005	-0.156143252866
4	31.005	34.1055	0.00273551349247
4	34.1055	37.206	-0.0432031300944
4	37.206	40.3065	-0.0470259839381
4	40.3065	43.407	-0.123160218299
4	43.407	46.5075	-0.227163811564
4	46.5075	49.608	-0.0789295848145
4	49.608	52.7085	-0.0552430267765
4	52.7085	55.809	0.0021791083867
4	55.809	58.9095	-0.00308213989635
4	58.9095	62.01	-0.117167906369
4	62.01	65.1105	0.0984124408898
4	65.1105	68.211	-0.0310286293721
4	68.211	71.3115	0.152147332855
4	71.3115	74.412	-0.152173693216
4	74.412	77.5125	-0.137461843371
4	77.5125	80.613	0.125880717616
4	80.613	83.7135	-0.109350117016
4	83.7135	86.814	-0.303920535715
4	86.814	89.9145	0.17700924396
4	89.9145	93.015	0.0449288954042
4	93.015	96.1155	0.151372143648
4	96.1155	99.216	0.169299319745
4	99.216	102.3165	0.134239762065
4	102.3165	105.417	-0.00890513481902
4	105.417	108.5175	0.0721982264822
4	108.5175	111.618	-0.00362335810141
4	111.618	114.7185	0.100256648652
4	114.7185	117.819	-0.251690425193
4	117.819	120.9195	-0.00106756698768
4	120.9195	124.02	-0.0106609776013
4	124.02	127.1205	-0.447398673307
4	127.1205	130.221	-0.211203321393
4	130.221	133.3215	0.0782861668599
4	133.3215	136.422	-0.171779875451
4	136.422	139.5225	0.018675089413
4	139.5225	142.623	-0.242049154965
4	142.623	145.7235	-0.0493982124238
4	145.7235	148.824	-0.309666416729
4	148.824	151.9245	0.0562290004839
4	151.9245	155.025	-0.189079812192
4	155.025	158.1255	0.223859121074
4	158.1255	161.226	0.0794703363457
4	161.226	164.3265	-0.679607126904
4	167.427	170.5275	-0.155332179605
4	173.628	176.7285	-0.19844181067
4	179.829	186.03	0.0302395187889
4	189.1305	198.432	-0.57491023999
5	0.0	3.1005	0.00423965260856
5	3.1005	6.201	0.0907014059626
5	6.201	9.3015	0.0477273228912
5	9.3015	12.402	0.0403473649981
5	12.402	15.5025	0.0578342863058
5	15.5025	18.603	-0.0193877286373
5	18.603	21.7035	0.00497074083133
5	21.7035	24.804	0.0335245668379
5	24.804	27.9045	-0.159080544192
5	27.9045	31.005	-0.112631538603
5	31.005	34.1055	0.083608584036
5	34.1055	37.206	0.13538868119
5	37.206	40.3065	-0.161528350736
5	40.3065	43.407	0.149755429234
5	43.407	46.5075	0.0616072152549
5	46.5075	49.608	-0.283141041308
5	49.608	52.7085	-0.160185414664
5	52.7085	55.809	0.0754030660077
5	55.809	58.9095	-0.116468783552
5	58.9095	62.01	0.0450106449878
5	62.01	65.1105	-0.0027244123664
5	65.1105	68.211	-0.241331353243
5	68.211	71.3115	-0.1634507469
5	71.3115	74.412	0.184229488903
5	74.412	77.5125	-0.0421914130953
5	77.5125	80.613	0.030777104611
5	80.613	83.7135	-0.113886059961
5	83.7135	86.814	0.24898527243
5	86.814	89.9145	-0.116923357402
5	89.9145	93.015	-0.0692874823311
5	93.015	96.1155	0.205443176412
5	96.1155	99.216	0.152851185415
5	99.216	102.3165	-0.00106119566058
5	102.3165	105.417	-0.0482366967478
5	105.417	108.5175	0.0942450946243
5	108.5175	111.618	0.158619254983
5	111.618	114.7185	-0.0653017822419
5	114.7185	117.819	0.0672431285694
5	117.819	120.9195	0.125484149702
5	120.9195	124.02	-0.0171318568752
5	124.02	127.1205	0.108380429731
5	127.1205	130.221	0.217275072769
5	130.221	133.3215	0.234394565493
5	133.3215	136.422	-0.145335564909
5	136.422	139.5225	0.261429678653
5	139.5225	142.623	-0.0232025931193
5	142.623	145.7235	-0.150217907441
5	145.7235	148.824	-0.283553194127
5	148.824	151.9245	-0.10962908102
5	151.9245	155.025	-0.0434237535072
5	155.025	158.1255	0.0150613644971
5	158.1255	161.226	0.295556826071
5	161.226	164.3265	0.367993375021
5	167.427	170.5275	-0.264735656508
5	173.628	176.7285	0.0420483707919
5	179.829	186.03	-0.514791618364
5	189.1305	198.432	0.113178917385
6	0.0	3.1005	0.0100203946064
6	3.1005	6.201	0.0825674965312
6	6.201	9.3015	0.0620146749677
6	9.3015	12.402	0.173528456724
6	12.402	15.5025	0.184827763891
6	15.5025	18.603	0.0605678564914
6	18.603	21.7035	0.0951151224785
6	21.7035	24.804	-0.195358483971
6	24.804	27.9045	0.0082780982418
6	27.9045	31.005	0.0225390307501
6	31.005	34.1055	-0.0113569174041
6	34.1055	37.206	-0.197790553113
6	37.206	40.3065	0.00429097892637
6	40.3065	43.407	-0.00274358758021
6	43.407	46.5075	0.0956628698181
6	46.5075	49.608	-0.272549398465
6	49.608	52.7085	0.147162654352
6	52.7085	55.809	0.162086585781
6	55.809	58.9095	-0.00687396597502
6	58.9095	62.01	0.0497980211309
6	62.01	65.1105	-0.00258061202661
6	65.1105	68.211	-0.172093702217
6	68.211	71.3115	-0.150384292532
6	71.3115	74.412	-0.0243542106798
6	74.412	77.5125	-0.0784432706675
6	77.5125	80.613	0.0580186181223
6	80.613	83.7135	-0.238871413635
6	83.7135	86.814	0.022655160934
6	86.814	89.9145	-0.016080400759
6	89.9145	93.015	0.0411221604852
6	93.015	96.1155	0.116967332074
6	96.1155	99.216	-0.0609459528326
6	99.216	102.3165	0.175517479549
6	102.3165	105.417	0.0243599648614
6	105.417	108.5175	0.127355003966
6	108.5175	111.618	-0.227880261204
6	111.618	114.7185	0.141320631487
6	114.7185	117.819	0.271035305576
6	117.819	120.9195	-0.0539160987489
6	120.9195	124.02	-0.02530116678
6	124.02	127.1205	0.099459592246
6	127.1205	130.221	0.0208918071027
6	130.221	133.3215	-0.0343307986667
6	133.3215	136.422	-0.194925294435
6	136.422	139.5225	-0.0479720745486
6	139.5225	142.623	0.0917386344094
6	142.623	145.7235	-0.10763971455
6	145.7235	148.824	-0.163304812151
6	148.824	151.9245	-0.364345204995
6	151.9245	155.025	0.0903581946154
6	155.025	158.1255	0.0676990343963
6	158.1255	161.226	0.0724791848934
6	161.226	164.3265	0.384784353885
6	167.427	170.5275	-0.131173491939
6	173.628	176.7285	-0.384440301168
6	179.829	186.03	0.25594361354
6	189.1305	198.432	0.764306440827
7	0.0	3.1005	0.055363375767
7	3.1005	6.201	-0.0290135694949
7	6.201	9.3015	0.158072470993
7	9.3015	12.402	-0.2046099632
7	12.402	15.5025	-0.0728626239489
7	15.5025	18.603	0.0571848990376
7	18.603	21.7035	0.000850620142954
7	21.7035	24.804	0.0588366720643
7	24.804	27.9045	-0.0704653861835
7	27.9045	31.005	0.0289168079277
7	31.005	34.1055	-0.0217363712933
7	34.1055	37.206	-0.229719028097
7	37.206	40.3065	-0.120711268649
7	40.3065	43.407	-0.149767810283
7	43.407	46.5075	0.10862785177
7	46.5075	49.608	0.00884265588495
7	49.608	52.7085	-0.00620038705108
7	52.7085	55.809	-0.146876195789
7	55.809	58.9095	-0.0665658965978
7	58.9095	62.01	0.0285784826802
7	62.01	65.1105	0.000174385440567
7	65.1105	68.211	-0.043709295069
7	68.211	71.3115	0.0496351322518
7	71.3115	74.412	-0.0100017334479
7	74.412	77.5125	-0.0735772628952
7	77.5125	80.613	0.0924764680452
7	80.613	83.7135	-0.285794159993
7	83.7135	86.814	-0.0272652225527
7	86.814	89.9145	-0.272402010267
7	89.9145	93.015	-0.143856696134
7	93.015	96.1155	-0.0472963221769
7	96.1155	99.216	-0.0934425554193
7	99.216	102.3165	0.206987102353
7	102.3165	105.417	-0.105436320748
7	105.417	108.5175	0.128164794371
7	108.5175	111.618	0.153113055046
7	111.618	114.7185	0.00648364468726
7	114.7185	117.819	0.0751468746865
7	117.819	120.9195	0.171562850177
7	120.9195	124.02	0.0137563453158
7	124.02	127.1205	-0.00730323685572
7	127.1205	130.221	-0.147947141663
7	130.221	133.3215	0.213515839405
7	133.3215	136.422	-0.0277447090419
7	136.422	139.5225	0.0956964064577
7	139.5225	142.623	-0.150076168178
7	142.623	145.7235	0.00857023885035
7	145.7235	148.824	0.0583460843891
7	148.824	151.9245	0.127278436265
7	151.9245	155.025	0.542746321754
7	155.025	158.1255	-0.082321404864
7	158.1255	161.226	0.145493556607
7	161.226	164.3265	0.355455811799
7	167.427	170.5275	-0.110095142264
7	173.628	176.7285	0.377600716068
7	179.829	186.03	0.482116275955
7	189.1305	198.432	-0.168491740411
8	0.0	3.1005	0.029696994053
8	3.1005	6.201	-0.0787079389244
8	6.201	9.3015	-0.0571371754274
8	9.3015	12.402	0.144997264668
8	12.402	15.5025	0.0491053997879
8	15.5025	18.603	-0.0955324514624
8	18.603	21.7035	-0.0534128270643
8	21.7035	24.804	-0.122740295834
8	24.804	27.9045	0.0327005626923
8	27.9045	31.005	0.243240634282
8	31.005	34.1055	-0.032801617805
8	34.1055	37.206	0.00185273020052
8	37.206	40.3065	0.029990054814
8	40.3065	43.407	0.233405358867
8	43.407	46.5075	0.0272074574431
8	46.5075	49.608	-0.0687818084793
8	49.608	52.7085	0.00366169551631
8	52.7085	55.809	-0.207812226143
8	55.809	58.9095	0.0555274656796
8	58.9095	62.01	0.0720074012461
8	62.01	65.1105	0.22069298053
8	65.1105	68.211	0.0172273629996
8	68.211	71.3115	0.0105134116583
8	71.3115	74.412	0.0256155443192
8	74.412	77.5125	-0.0127923275561
8	77.5125	80.613	-0.0478160626629
8	80.613	83.7135	0.168449157755
8	83.7135	86.814	-0.126884007784
8	86.814	89.9145	0.0476595762794
8	89.9145	93.015	-0.0134528379428
8	93.015	96.1155	-0.125774626272
8	96.1155	99.216	0.0105025646413
8	99.216	102.3165	0.228808222299
8	102.3165	105.417	-0.0120386125998
8	105.417	108.5175	0.13548810293
8	108.5175	111.618	-0.0985243057918
8	111.618	114.7185	0.135766735465
8	114.7185	117.819	-0.132831351615
8	117.819	120.9195	-0.0153609039229
8	120.9195	124.02	-0.100553854035
8	124.02	127.1205	0.181254691587
8	127.1205	130.221	-0.0902356993298
8	130.221	133.3215	-0.207958488547
8	133.3215	136.422	0.0938521868168
8	136.422	139.5225	-0.0338581150177
8	139.5225	142.623	-0.0461859111201
8	142.623	145.7235	0.186172500063
8	145.7235	148.824	0.178273535195
8	148.824	151.9245	0.104396405693
8	151.9245	155.025	-0.180933489964
8	155.025	158.1255	-0.191361430475
8	158.1255	161.226	0.0832245920397
8	161.226	164.3265	0.222006325647
8	167.427	170.5275	-0.0695751801912
8	173.628	176.7285	-0.0800731219492
8	179.829	186.03	-0.229316916829
8	189.1305	198.432	-0.196626317098
9	0.0	3.1005	0.0335435102742
9	3.1005	6.201	0.0641031434329
9	6.201	9.3015	0.0135083790906
9	9.3015	12.402	0.0680973901823
9	12.402	15.5025	0.0637021467964
9	15.5025	18.603	0.143192707595
9	18.603	21.7035	0.0118709890768
9	21.7035	24.804	0.0636624781099
9	24.804	27.9045	0.113958817878
9	27.9045	31.005	-0.161296941543
9	31.005	34.1055	-0.0357523331592
9	34.1055	37.206	-0.214162858334
9	37.206	40.3065	0.0299508444462
9	40.3065	43.407	0.0877135199399
9	43.407	46.5075	0.0811637093526
9	46.5075	49.608	0.037903094853
9	49.608	52.7085	-0.00249966655195
9	52.7085	55.809	0.191991297531
9	55.809	58.9095	0.095698683569
9	58.9095	62.01	-0.0462167442167
9	62.01	65.1105	0.0100539521442
9	65.1105	68.211	-0.152851620806
9	68.211	71.3115	0.189568682984
9	71.3115	74.412	-0.117801620982
9	74.412	77.5125	0.174145749157
9	77.5125	80.613	-0.162034459432
9	80.613	83.7135	-0.0381283839791
9	83.7135	86.814	-0.267723693321
9	86.814	89.9145	0.0873154392637
9	89.9145	93.015	0.278507331714
9	93.015	96.1155	-0.119721844393
9	96.1155	99.216	0.243457774828
9	99.216	102.3165	-0.151033648999
9	102.3165	105.417	-0.0229372262866
9	105.417	108.5175	-0.0421675788354
9	108.5175	111.618	0.252502580701
9	111.618	114.7185	0.0127562529659
9	114.7185	117.819	-0.0950622487998
9	117.819	120.9195	-0.221503680547
9	120.9195	124.02	-0.0258924708026
9	124.02	127.1205	0.206005265243
9	127.1205	130.221	-0.0766551337527
9	130.221	133.3215	0.0119256640721
9	133.3215	136.422	0.118627832669
9	136.422	139.5225	0.137897502904
9	139.5225	142.623	-0.270092590799
9	142.623	145.7235	-0.206551137444
9	145.7235	148.824	-0.0478583922047
9	148.824	151.9245	-0.68506145645
9	151.9245	155.025	-0.0638404250172
9	155.025	158.1255	-0.277263398772
9	158.1255	161.226	-0.270543603752
9	161.226	164.3265	-0.000958457100518
9	167.427	170.5275	0.079379621812
9	173.628	176.7285	0.283148548788
9	179.829	186.03	0.110100945079
9	189.1305	198.432	0.170681048698
10	0.0	3.1005	-0.0265228812502
10	3.1005	6.201	0.0428185325186
10	6.201	9.3015	-0.016384585296
10	9.3015	12.402	0.0156384722246
10	12.402	15.5025	-0.161269594707
10	15.5025	18.603	-0.0896811282969
10	18.603	21.7035	0.126998211852
10	21.7035	24.804	0.0220046802715
10	24.804	27.9045	-0.0754679974699
10	27.9045	31.005	0.0295228225867
10	31.005	34.1055	0.00274615956753
10	34.1055	37.206	0.0929171994331
10	37.206	40.3065	0.0424526788028
10	40.3065	43.407	0.0153347239433
10	43.407	46.5075	0.00430770011779
10	46.5075	49.608	0.0436785313819
10	49.608	52.7085	-0.160587231573
10	52.7085	55.809	0.0886421046629
10	55.809	58.9095	0.0249207665946
10	58.9095	62.01	-0.0237419519895
10	62.01	65.1105	-0.0888531291394
10	65.1105	68.211	0.323226890585
10	68.211	71.3115	-0.0281000674474
10	71.3115	74.412	0.0204622481092
10	74.412	77.5125	-0.0200039213613
10	77.5125	80.613	-0.00282931451599
10	80.613	83.7135	0.0601476317678
10	83.7135	86.814	0.030133689663
10	86.814	89.9145	0.0196591323879
10	89.9145	93.015	-0.0440563464281
10	93.015	96.1155	0.0700033039162
10	96.1155	99.216	-0.272805129192
10	99.216	102.3165	0.0705987613011
10	102.3165	105.417	-0.12275033396
10	105.417	108.5175	0.294472159101
10	108.5175	111.618	0.0629013108731
10	111.618	114.7185	-0.0430384014873
10	114.7185	117.819	0.176112084907
10	117.819	120.9195	0.367728686586
10	120.9195	124.02	0.0591350067799
10	124.02	127.1205	-0.0953367821859
10	127.1205	130.221	0.115886257044
10	130.221	133.3215	0.105375780673
10	133.3215	136.422	0.00247032476566
10	136.422	139.5225	-0.147194238755
10	139.5225	142.623	-0.182432776707
10	142.623	145.7235	0.0139212194136
10	145.7235	148.824	-0.374916224658
10	148.824	151.9245	0.214125882699
10	151.9245	155.025	-0.0857916049146
10	155.025	158.1255	0.412087587835
10	158.1255	161.226	0.1079725571
10	161.226	164.3265	-0.157158946107
10	167.427	170.5275	0.147095854202
10	173.628	176.7285	0.387410373568
10	179.829	186.03	0.416872136612
10	189.1305	198.432	0.416179044435
11	0.0	3.1005	0.0361290492122
11	3.1005	6.201	-0.0869610801487
11	6.201	9.3015	0.12446418509
11	9.3015	12.402	-0.0774239161294
11	12.402	15.5025	-0.0937824894336
11	15.5025	18.603	-0.0129914486579
11	18.603	21.7035	0.167981172424
11	21.7035	24.804	0.127983796097
11	24.804	27.9045	0.134831571566
11	27.9045	31.005	-0.189737899534
11	31.005	34.1055	0.0138216867513
11	34.1055	37.206	-0.0371029086934
11	37.206	40.3065	0.0080926760615
11	40.3065	43.407	0.183456383452
11	43.407	46.5075	-0.0769046405403
11	46.5075	49.608	0.113394556744
11	49.608	52.7085	0.177281459885
11	52.7085	55.809	-0.0776699334036
11	55.809	58.9095	0.0212981386367
11	58.9095	62.01	-0.126374426616
11	62.01	65.1105	-0.115093892046
11	65.1105	68.211	-0.177205510159
11	68.211	71.3115	-0.0129184597868
11	71.3115	74.412	-0.0593130357519
11	74.412	77.5125	-0.116650654962
11	77.5125	80.613	0.169586616647
11	80.613	83.7135	-0.0441536207721
11	83.7135	86.814	0.080309594766
11	86.814	89.9145	0.0352197925822
11	89.9145	93.015	0.1375965792
11	93.015	96.1155	-0.0541511175393
11	96.1155	99.216	0.0576862868025
11	99.216	102.3165	-0.0217824553792
11	102.3165	105.417	-0.279553374048
11	105.417	108.5175	-0.211126974168
11	108.5175	111.618	0.0883093257657
11	111.618	114.7185	-0.0429456749807
11	114.7185	117.819	0.0559769113734
11	117.819	120.9195	0.101634518431
11	120.9195	124.02	0.261755053341
11	124.02	127.1205	0.209218585114
11	127.1205	130.221	0.00337051981742
11	130.221	133.3215	0.195286662351
11	133.3215	136.422	0.0790873219242
11	136.422	139.5225	0.222758173639
11	139.5225	142.623	0.0949421914174
11	142.623	145.7235	0.0460936588715
11	145.7235	148.824	-0.27023652192
11	148.824	151.9245	-0.122672042567
11	151.9245	155.025	0.191133604409
11	155.025	158.1255	0.176634507099
11	158.1255	161.226	0.0167824241148
11	161.226	164.3265	-0.208533604621
11	167.427	170.5275	-0.0387895800009
11	173.628	176.7285	-0.0859440858247
11	179.829	186.03	-0.0629073849863
11	189.1305	198.432	0.365865290025
12	0.0	3.1005	-0.00771029568535
