1	155.025	158.1255	-0.394543516929
1	161.226	167.427	0.514654822886
1	170.5275	179.829	-0.51306079012
2	0.0	3.1005	-0.0317908515511
2	3.1005	6.201	-0.0796613841417
2	6.201	9.3015	0.164294763744
2	9.3015	12.402	0.126503521384
2	12.402	15.5025	0.260451713601
2	15.5025	18.603	0.0840139246895
2	18.603	21.7035	-0.158725259539
2	21.7035	24.804	0.076368536562
2	24.804	27.9045	0.141602503159
2	27.9045	31.005	0.108229125714
2	31.005	34.1055	0.106087341166
2	34.1055	37.206	-0.158803160717
2	37.206	40.3065	-0.146579966344
2	40.3065	43.407	-0.187891356829
2	43.407	46.5075	-0.0273589597716
2	46.5075	49.608	-0.0269971224616
2	49.608	52.7085	-0.326969694422
2	52.7085	55.809	0.0620165301252
2	55.809	58.9095	-0.259057284886
2	58.9095	62.01	-0.279155077356
2	62.01	65.1105	-0.0194344623208
2	65.1105	68.211	0.0875016477142
2	68.211	71.3115	-0.0293914947678
2	71.3115	74.412	-0.277846706982
2	74.412	77.5125	0.326636168171
2	77.5125	80.613	-0.0157620911482
2	80.613	83.7135	-0.256604746783
2	83.7135	86.814	-0.142638503154
2	86.814	89.9145	-0.054926110994
2	89.9145	93.015	-0.10676118365
2	93.015	96.1155	-0.0769745418947
2	96.1155	99.216	0.165996089962
2	99.216	102.3165	0.370988798757
2	102.3165	105.417	-0.1928039381
2	105.417	108.5175	0.421587609311
2	108.5175	111.618	-0.0604937159056
2	111.618	114.7185	0.197052152292
2	114.7185	117.819	-0.116332308799
2	117.819	120.9195	-0.0375140340275
2	120.9195	124.02	-0.386212339601
2	124.02	127.1205	-0.085191631894
2	127.1205	130.221	0.0638263241108
2	130.221	133.3215	0.360844321882
2	133.3215	136.422	0.209100126556
2	136.422	139.5225	0.103261177632
2	142.623	145.7235	0.134548929167
2	148.824	151.9245	0.161109677969
2	155.025	158.1255	0.0740777266881
2	161.226	167.427	0.168257500685
2	170.5275	179.829	-0.333945335952
3	0.0	3.1005	0.0219202909384
3	3.1005	6.201	0.113995560275
3	6.201	9.3015	0.0438489057846
3	9.3015	12.402	0.00468519601281
3	12.402	15.5025	0.105106409354
3	15.5025	18.603	0.0209023332658
3	18.603	21.7035	0.00629770603605
3	21.7035	24.804	0.00191809546524
3	24.804	27.9045	-0.0713878056853
3	27.9045	31.005	-0.203211444989
3	31.005	34.1055	0.0766559733252
3	34.1055	37.206	0.0198141671989
3	37.206	40.3065	-0.00342635128179
3	40.3065	43.407	-0.02192417961
3	43.407	46.5075	0.0692807247968
3	46.5075	49.608	-0.014883976621
3	49.608	52.7085	-0.0147096238104
3	52.7085	55.809	-0.240995572126
3	55.809	58.9095	0.188261744587
3	58.9095	62.01	-0.192156517581
3	62.01	65.1105	0.0485865116309
3	65.1105	68.211	0.199986446459
3	68.211	71.3115	-0.0335529139992
3	71.3115	74.412	0.0118114543733
3	74.412	77.5125	0.0394119056438
3	77.5125	80.613	0.191682168713
3	80.613	83.7135	0.129238624867
3	83.7135	86.814	0.136599706571
3	86.814	89.9145	-0.0559882085284
3	89.9145	93.015	-0.217740899579
3	93.015	96.1155	0.0758966655897
3	96.1155	99.216	0.0524398351335
3	99.216	102.3165	0.132324242171
3	102.3165	105.417	-0.16769982515
3	105.417	108.5175	-0.205146361012
3	108.5175	111.618	0.00417533437312
3	111.618	114.7185	0.43789712522
3	114.7185	117.819	-0.203080065042
3	117.819	120.9195	0.0274010383892
3	120.9195	124.02	-0.0424693835937
3	124.02	127.1205	0.0345579244394
3	127.1205	130.221	-0.335385224056
3	130.221	133.3215	-0.0214958145389
3	133.3215	136.422	0.181677057641
3	136.422	139.5225	-0.595897607577
3	142.623	145.7235	-0.0198101292966
3	148.824	151.9245	-0.306030063596
3	155.025	158.1255	0.829523281139
3	161.226	167.427	-0.135693869962
3	170.5275	179.829	0.428048808311
4	0.0	3.1005	0.0881554111631
4	3.1005	6.201	0.104572176348
4	6.201	9.3015	-0.0391909078532
4	9.3015	12.402	0.0248486016336
4	12.402	15.5025	0.212285658017
4	15.5025	18.603	-0.137764573406
4	18.603	21.7035	-0.0707706602529
4	21.7035	24.804	0.200188149868
4	24.804	27.9045	-0.218440994
4	27.9045	31.005	0.0932909359742
4	31.005	34.1055	0.102917240576
4	34.1055	37.206	-0.0113321289705
4	37.206	40.3065	0.00311256265634
4	40.3065	43.407	0.120511052225
4	43.407	46.5075	-0.0879413459754
4	46.5075	49.608	-0.0689004328276
4	49.608	52.7085	-0.144532157025
4	52.7085	55.809	-0.298522315852
4	55.809	58.9095	-0.0667015310851
4	58.9095	62.01	-0.186105588455
4	62.01	65.1105	0.182638213426
4	65.1105	68.211	0.0340524409105
4	68.211	71.3115	-0.122681816416
4	71.3115	74.412	0.0996175124968
4	74.412	77.5125	-0.118092124527
4	77.5125	80.613	-0.284508379973
4	80.613	83.7135	-0.171075738807
4	83.7135	86.814	0.161861197439
4	86.814	89.9145	0.0901811951178
4	89.9145	93.015	0.132492078243
4	93.015	96.1155	-0.128556099379
4	96.1155	99.216	-0.192416953611
4	99.216	102.3165	-0.23063135617
4	102.3165	105.417	0.161557928668
4	105.417	108.5175	0.116570423457
4	108.5175	111.618	0.354986595202
4	111.618	114.7185	0.36366808162
4	114.7185	117.819	-0.187159004434
4	117.819	120.9195	0.259617287421
4	120.9195	124.02	-0.0533906516429
4	124.02	127.1205	0.0636282651454
4	127.1205	130.221	0.0364026409545
4	130.221	133.3215	0.400854383064
4	133.3215	136.422	-0.0730891916538
4	136.422	139.5225	0.492366312153
4	142.623	145.7235	-0.178036941103
4	148.824	151.9245	0.246035001057
4	155.025	158.1255	0.556036599907
4	161.226	167.427	0.0904082511452
4	170.5275	179.829	-0.470809200319
5	0.0	3.1005	0.029757729812
5	3.1005	6.201	0.159241462208
5	6.201	9.3015	0.146897524544
5	9.3015	12.402	-0.0921243834221
5	12.402	15.5025	-0.0058056713317
5	15.5025	18.603	0.166748096973
5	18.603	21.7035	0.135750715476
5	21.7035	24.804	0.0125492142191
5	24.804	27.9045	-0.0233950384992
5	27.9045	31.005	0.0964619193101
5	31.005	34.1055	-0.00208909213553
5	34.1055	37.206	-0.143403388176
5	37.206	40.3065	-0.0261475061452
5	40.3065	43.407	-0.176609375092
5	43.407	46.5075	0.0619972720678
5	46.5075	49.608	0.152478260065
5	49.608	52.7085	0.0149977232983
5	52.7085	55.809	-0.111760974895
5	55.809	58.9095	-0.107183194996
5	58.9095	62.01	0.0408593594219
5	62.01	65.1105	-0.0368270614215
5	65.1105	68.211	0.0874299702518
5	68.211	71.3115	-0.094921828446
5	71.3115	74.412	-0.124158657562
5	74.412	77.5125	0.0960942079304
5	77.5125	80.613	-0.0773924355039
5	80.613	83.7135	-0.240771235219
5	83.7135	86.814	0.0804896298556
5	86.814	89.9145	0.123008706654
5	89.9145	93.015	0.0421406057004
5	93.015	96.1155	-0.270572468642
5	96.1155	99.216	-0.0557150557752
5	99.216	102.3165	-0.237047199697
5	102.3165	105.417	0.00788876750738
5	105.417	108.5175	0.174599429392
5	108.5175	111.618	-0.0744271737208
5	111.618	114.7185	0.14049811741
5	114.7185	117.819	-0.0630918574334
5	117.819	120.9195	-0.180446564508
5	120.9195	124.02	-0.12518489446
5	124.02	127.1205	0.482877867128
5	127.1205	130.221	-0.121938741189
5	130.221	133.3215	0.042462730265
5	133.3215	136.422	0.0529029788955
5	136.422	139.5225	-0.235504779842
5	142.623	145.7235	-0.0751370730046
5	148.824	151.9245	-0.205415325218
5	155.025	158.1255	-0.0325857745358
5	161.226	167.427	0.508038207151
5	170.5275	179.829	-0.461065426987
6	0.0	3.1005	-0.0474047167015
6	3.1005	6.201	0.114933774279
6	6.201	9.3015	0.0386125808147
6	9.3015	12.402	-0.0389928394725
6	12.402	15.5025	-0.102721090578
6	15.5025	18.603	-0.25998941231
6	18.603	21.7035	0.00772152060222
6	21.7035	24.804	-0.0535344666591
6	24.804	27.9045	0.253143260961
6	27.9045	31.005	-0.0254484932982
6	31.005	34.1055	0.149263101608
6	34.1055	37.206	0.135811009937
6	37.206	40.3065	-0.0009808614646
6	40.3065	43.407	-0.172640155292
6	43.407	46.5075	-0.175014267602
6	46.5075	49.608	0.0851981102377
6	49.608	52.7085	-0.0117699726643
6	52.7085	55.809	-0.385947158402
6	55.809	58.9095	0.0120459300162
6	58.9095	62.01	0.317724447971
6	62.01	65.1105	0.0228728656933
6	65.1105	68.211	-0.133746434408
6	68.211	71.3115	0.0127126073845
6	71.3115	74.412	0.314919010432
6	74.412	77.5125	0.037374741343
6	77.5125	80.613	-0.0753254009716
6	80.613	83.7135	-0.197847866742
6	83.7135	86.814	-0.237281742869
6	86.814	89.9145	-0.446374082875
6	89.9145	93.015	0.235614000738
6	93.015	96.1155	-0.183590459099
6	96.1155	99.216	-0.074925811683
6	99.216	102.3165	-0.0842059049355
6	102.3165	105.417	-0.160852127645
6	105.417	108.5175	0.209750138915
6	108.5175	111.618	-0.145733803442
6	111.618	114.7185	0.108278456145
6	114.7185	117.819	-0.113551347367
6	117.819	120.9195	0.202950161052
6	120.9195	124.02	-0.0595857764449
6	124.02	127.1205	-0.0466503434612
6	127.1205	130.221	-0.141779848038
6	130.221	133.3215	-0.0815831535859
6	133.3215	136.422	0.586897329474
6	136.422	139.5225	0.245424025696
6	142.623	145.7235	0.187630726637
6	148.824	151.9245	-0.0565698478911
6	155.025	158.1255	-0.633418518249
6	161.226	167.427	0.0260517479913
6	170.5275	179.829	-0.172132268019
7	0.0	3.1005	-0.0902295851905
7	3.1005	6.201	0.133078929589
7	6.201	9.3015	-0.0606174362665
7	9.3015	12.402	-0.012242947262
7	12.402	15.5025	-0.101166560684
7	15.5025	18.603	0.0564447966641
7	18.603	21.7035	-0.152275575899
7	21.7035	24.804	0.266341006155
7	24.804	27.9045	-0.00185061405917
7	27.9045	31.005	-0.0895726977268
7	31.005	34.1055	0.017734776292
7	34.1055	37.206	0.0590972844477
7	37.206	40.3065	0.0759331978101
7	40.3065	43.407	0.0212732515594
7	43.407	46.5075	0.239229140844
7	46.5075	49.608	-0.246525983297
7	49.608	52.7085	0.107191977432
7	52.7085	55.809	0.109605472778
7	55.809	58.9095	0.0358342253458
7	58.9095	62.01	0.0934370710846
7	62.01	65.1105	-0.178387680384
7	65.1105	68.211	-0.0993575013655
7	68.211	71.3115	-0.288334247484
7	71.3115	74.412	-0.145982110435
7	74.412	77.5125	0.0959462622258
7	77.5125	80.613	-0.028864414775
7	80.613	83.7135	0.1928604577
7	83.7135	86.814	0.0629469266922
7	86.814	89.9145	-0.102493862272
7	89.9145	93.015	-0.280735301515
7	93.015	96.1155	-0.200615058188
7	96.1155	99.216	-0.112825319924
7	99.216	102.3165	-0.145039617323
7	102.3165	105.417	-0.0958022849542
7	105.417	108.5175	0.265128266268
7	108.5175	111.618	0.192534942805
7	111.618	114.7185	0.204871755569
7	114.7185	117.819	0.180161952168
7	117.819	120.9195	0.468723046345
7	120.9195	124.02	-0.182570835167
7	124.02	127.1205	0.0965918473796
7	127.1205	130.221	-0.357399292714
7	130.221	133.3215	-0.535386439598
7	133.3215	136.422	0.393227412316
7	136.422	139.5225	0.249451280703
7	142.623	145.7235	0.166893852319
7	148.824	151.9245	-0.215697798408
7	155.025	158.1255	0.642528638699
7	161.226	167.427	0.599307294186
7	170.5275	179.829	0.0596229147193
8	0.0	3.1005	-0.0202939859123
8	3.1005	6.201	-0.0711515200221
8	6.201	9.3015	0.175266450327
8	9.3015	12.402	0.152823287986
8	12.402	15.5025	0.0825435786331
8	15.5025	18.603	-0.0346402757696
8	18.603	21.7035	0.0151606290724
8	21.7035	24.804	0.140196247348
8	24.804	27.9045	0.154026837097
8	27.9045	31.005	0.121314450812
8	31.005	34.1055	-0.166317459087
8	34.1055	37.206	0.00897095168268
8	37.206	40.3065	0.00373791791895
8	40.3065	43.407	0.157573296196
8	43.407	46.5075	0.163008848378
8	46.5075	49.608	-0.171450552116
8	49.608	52.7085	0.0822965671549
8	52.7085	55.809	0.187071999426
8	55.809	58.9095	0.305104756207
8	58.9095	62.01	-0.0567945899105
8	62.01	65.1105	0.129993284146
8	65.1105	68.211	0.207871124117
8	68.211	71.3115	-0.224610090168
8	71.3115	74.412	0.0600460702406
8	74.412	77.5125	-0.0579843353715
8	77.5125	80.613	-0.0609934805303
8	80.613	83.7135	0.208833884668
8	83.7135	86.814	0.168348329458
8	86.814	89.9145	0.13651273857
8	89.9145	93.015	-0.206079068584
8	93.015	96.1155	0.262812343884
8	96.1155	99.216	0.169858386304
8	99.216	102.3165	0.189904910106
8	102.3165	105.417	-0.297939478394
8	105.417	108.5175	0.0462266720133
8	108.5175	111.618	-0.0809282199615
8	111.618	114.7185	-0.106429997924
8	114.7185	117.819	-0.296355676123
8	117.819	120.9195	-0.194231670429
8	120.9195	124.02	0.312432452738
8	124.02	127.1205	0.183017654799
8	127.1205	130.221	-0.121058005156
8	130.221	133.3215	0.0314724813749
8	133.3215	136.422	0.32520931201
8	136.422	139.5225	0.266449536385
8	142.623	145.7235	0.459980861353
8	148.824	151.9245	-0.114733976168
8	155.025	158.1255	0.416235651528
8	161.226	167.427	-0.847349389594
8	170.5275	179.829	0.253300111588
9	0.0	3.1005	-0.00619601488094
9	3.1005	6.201	0.183882284506
9	6.201	9.3015	0.171144571414
9	9.3015	12.402	0.00906628432711
9	12.402	15.5025	0.123791557493
9	15.5025	18.603	0.158432987647
9	18.603	21.7035	0.148739270448
9	21.7035	24.804	-0.0598679089687
9	24.804	27.9045	0.053532804916
9	27.9045	31.005	0.142377972735
9	31.005	34.1055	-0.222029409625
9	34.1055	37.206	0.0447317255081
9	37.206	40.3065	0.203730812531
9	40.3065	43.407	-0.0283764405181
9	43.407	46.5075	0.0774781365651
9	46.5075	49.608	0.205282999317
9	49.608	52.7085	0.0355378905954
9	52.7085	55.809	0.0525568299871
9	55.809	58.9095	-0.302333698756
9	58.9095	62.01	-0.315514363214
9	62.01	65.1105	0.0755739190057
9	65.1105	68.211	-0.00043197967072
9	68.211	71.3115	0.0559883385701
9	71.3115	74.412	-0.0793689776356
9	74.412	77.5125	-0.337450006744
9	77.5125	80.613	-0.0145395938203
9	80.613	83.7135	-0.198969371707
9	83.7135	86.814	0.223385166694
9	86.814	89.9145	-0.0036511182682
9	89.9145	93.015	0.0183726087152
9	93.015	96.1155	0.00993671560828
9	96.1155	99.216	-0.00784132955977
9	99.216	102.3165	-0.113897076443
9	102.3165	105.417	-0.0624681113695
9	105.417	108.5175	-0.176570018201
9	108.5175	111.618	0.288065580738
9	111.618	114.7185	0.504687083414
9	114.7185	117.819	0.302787819878
9	117.819	120.9195	-0.0578592831257
9	120.9195	124.02	-0.179404576451
9	124.02	127.1205	0.316086085447
9	127.1205	130.221	0.0228922059742
9	130.221	133.3215	0.211501171596
9	133.3215	136.422	0.26397890153
9	136.422	139.5225	0.00904435835992
9	142.623	145.7235	-0.372775850374
9	148.824	151.9245	-0.440018277575
9	155.025	158.1255	0.20934710302
9	161.226	167.427	0.0491712770804
9	170.5275	179.829	-0.452606948175
10	0.0	3.1005	-0.0264009546095
10	3.1005	6.201	-0.009389141429
10	6.201	9.3015	0.214406941688
10	9.3015	12.402	0.139764844748
10	12.402	15.5025	0.099221551766
10	15.5025	18.603	0.0408309982701
10	18.603	21.7035	0.0281050834852
10	21.7035	24.804	-0.0118127099596
10	24.804	27.9045	0.0783913974453
10	27.9045	31.005	-0.142386051824
10	31.005	34.1055	0.0384842082917
10	34.1055	37.206	0.115628505382
10	37.206	40.3065	0.0907096254942
10	40.3065	43.407	-0.25364174838
10	43.407	46.5075	-0.0574843232871
10	46.5075	49.608	0.0640071802842
10	49.608	52.7085	-0.0850310747296
10	52.7085	55.809	-0.119373016349
10	55.809	58.9095	-0.107188099358
10	58.9095	62.01	-0.285638769814
10	62.01	65.1105	0.0616888087539
10	65.1105	68.211	0.0167481443629
10	68.211	71.3115	-0.115738532846
10	71.3115	74.412	-0.149163144923
10	74.412	77.5125	0.379625252914
10	77.5125	80.613	-0.160728716679
10	80.613	83.7135	-0.0752484889106
10	83.7135	86.814	-0.032378439006
10	86.814	89.9145	-0.0737604205877
10	89.9145	93.015	-0.141742574619
10	93.015	96.1155	-0.110173757904
10	96.1155	99.216	-0.0393229314161
10	99.216	102.3165	0.354414375719
10	102.3165	105.417	0.205250149965
10	105.417	108.5175	0.111212190995
10	108.5175	111.618	0.135563741727
10	111.618	114.7185	0.0459628011717
10	114.7185	117.819	-0.0252848741404
10	117.819	120.9195	0.219218871496
10	120.9195	124.02	-0.229962637641
10	124.02	127.1205	-0.0694563610095
10	127.1205	130.221	-0.556524170191
10	130.221	133.3215	0.200561262072
10	133.3215	136.422	0.281673318088
10	136.422	139.5225	-0.673568175941
10	142.623	145.7235	0.292133980982
10	148.824	151.9245	-0.490309655048
10	155.025	158.1255	-0.0312085845683
10	161.226	167.427	0.272101249801
10	170.5275	179.829	-0.24536630572
11	0.0	3.1005	-0.0703112512993
11	3.1005	6.201	0.158420528927
11	6.201	9.3015	0.0930698569744
11	9.3015	12.402	0.180526521893
11	12.402	15.5025	0.339285932211
11	15.5025	18.603	-0.000798016463923
11	18.603	21.7035	-0.28288295614
11	21.7035	24.804	0.155452139936
11	24.804	27.9045	0.0825037400102
11	27.9045	31.005	0.120288489805
11	31.005	34.1055	-0.0363545423193
11	34.1055	37.206	0.0602107183704
11	37.206	40.3065	0.0685097062917
11	40.3065	43.407	0.0719404963888
11	43.407	46.5075	-0.0341419535948
11	46.5075	49.608	0.109309628031
11	49.608	52.7085	-0.116288797744
11	52.7085	55.809	-0.0381743243053
11	55.809	58.9095	0.0922862101896
11	58.9095	62.01	0.20315443905
11	62.01	65.1105	0.124766855619
11	65.1105	68.211	-0.09497910904
11	68.211	71.3115	0.086757747986
11	71.3115	74.412	0.11105555999
11	74.412	77.5125	0.0211385449136
11	77.5125	80.613	0.102396927823
11	80.613	83.7135	0.0710356753044
11	83.7135	86.814	-0.100930356381
11	86.814	89.9145	-0.13712763187
11	89.9145	93.015	-0.134041993265
11	93.015	96.1155	-0.000787597835144
11	96.1155	99.216	0.163196065325
11	99.216	102.3165	-0.152785045459
11	102.3165	105.417	-0.119985962309
11	105.417	108.5175	0.189793681599
11	108.5175	111.618	0.235857073528
11	111.618	114.7185	0.200607917956
11	114.7185	117.819	-0.143756384023
11	117.819	120.9195	-0.0201253264044
11	120.9195	124.02	-0.00792008036964
11	124.02	127.1205	-0.416901466121
11	127.1205	130.221	0.110728854602
11	130.221	133.3215	-0.0909833238593
11	133.3215	136.422	0.393701839907
11	136.422	139.5225	-0.0370961549989
11	142.623	145.7235	0.563513239365
11	148.824	151.9245	0.00817864016007
11	155.025	158.1255	0.644364429149
11	161.226	167.427	-0.863628528845
11	170.5275	179.829	-0.252556344388
12	0.0	3.1005	0.00323366794332
12	3.1005	6.201	0.0807174983553
12	6.201	9.3015	0.0639649144964
12	9.3015	12.402	0.00933359992554
12	12.402	15.5025	-0.125591465901
12	15.5025	18.603	0.158139812859
12	18.603	21.7035	0.0294965244774
12	21.7035	24.804	0.146899838194
12	24.804	27.9045	0.0102120609135
12	27.9045	31.005	0.0338765959876
12	31.005	34.1055	0.101779151686
12	34.1055	37.206	0.17208744777
12	37.206	40.3065	-0.089094339878
12	40.3065	43.407	0.0967666657999
12	43.407	46.5075	-0.00280145116505
12	46.5075	49.608	0.059916521967
12	49.608	52.7085	-0.108603260864
12	52.7085	55.809	-0.0370131469964
12	55.809	58.9095	0.00820972292633
12	58.9095	62.01	0.0474015952768
12	62.01	65.1105	-0.207325843316
12	65.1105	68.211	-0.329986400868
12	68.211	71.3115	-0.155386008341
12	71.3115	74.412	-0.122230197458
12	74.412	77.5125	-0.0458618604556
12	77.5125	80.613	0.122582285518
12	80.613	83.7135	-0.0030803529176
12	83.7135	86.814	0.129004657861
12	86.814	89.9145	-0.141238982762
12	89.9145	93.015	-0.0748830896705
12	93.015	96.1155	0.0388481837574
12	96.1155	99.216	0.308149429957
12	99.216	102.3165	0.0695359277309
12	102.3165	105.417	0.0775120635789
12	105.417	108.5175	-0.22163531124
12	108.5175	111.618	-0.319162865278
12	111.618	114.7185	-0.488893340751
12	114.7185	117.819	0.271381325194
12	117.819	120.9195	-0.227155489322
12	120.9195	124.02	0.358955032545
12	124.02	127.1205	-0.0524318408053
12	127.1205	130.221	0.080264576774
12	130.221	133.3215	0.0266568274532
12	133.3215	136.422	-0.145680022585
12	136.422	139.5225	-0.448172076555
12	142.623	145.7235	-0.287421053068
12	148.824	151.9245	-0.43422673701
12	155.025	158.1255	-0.392462154509
12	161.226	167.427	-0.0417058368456
12	170.5275	179.829	1.07977079489
13	0.0	3.1005	-0.0217290160951
13	3.1005	6.201	0.114752664506
13	6.201	9.3015	0.00860286796878
13	9.3015	12.402	-0.0686080306551
13	12.402	15.5025	-0.142119036855
13	15.5025	18.603	0.147269579144
13	18.603	21.7035	0.116187379781
13	21.7035	24.804	-0.144735586256
13	24.804	27.9045	0.0230262159105
13	27.9045	31.005	-0.0925457340301
13	31.005	34.1055	0.151263923468
13	34.1055	37.206	0.0963655286412
13	37.206	40.3065	0.172793448707
13	40.3065	43.407	0.176125859735
13	43.407	46.5075	0.00785156633488
13	46.5075	49.608	0.144596811985
13	49.608	52.7085	0.140012561783
13	52.7085	55.809	0.171756191029
13	55.809	58.9095	0.0729817853876
13	58.9095	62.01	-0.154633430957
13	62.01	65.1105	-0.160108049599
13	65.1105	68.211	-0.313626245471
13	68.211	71.3115	-0.0703295096186
13	71.3115	74.412	-0.30928292675
13	74.412	77.5125	0.0288494485818
13	77.5125	80.613	-0.137452546687
13	80.613	83.7135	0.0321848109397
13	83.7135	86.814	0.0851674850309
13	86.814	89.9145	-0.154440648874
13	89.9145	93.015	-0.223084868291
13	93.015	96.1155	0.0124489331293
13	96.1155	99.216	0.171951407139
13	99.216	102.3165	0.351811629934
13	102.3165	105.417	0.348889870308
13	105.417	108.5175	0.199075716338
13	108.5175	111.618	0.0494131661983
13	111.618	114.7185	-0.366992423407
13	114.7185	117.819	0.0358338204259
13	117.819	120.9195	-0.21088969197
13	120.9195	124.02	-0.0724405115916
13	124.02	127.1205	0.333830693255
13	127.1205	130.221	0.0300471261762
13	130.221	133.3215	0.432969000392
13	133.3215	136.422	-0.0572167704585
13	136.422	139.5225	0.0855682282664
